!xóõ	k o
'k	ə k
wannabe	ˈw o n ə ˌb i
wannabee	ˈw o n ə ˌb i
wanneer	w ɑ ˈn eː ɹ
wannen	ˈw ɑ n ə n
wanneperveen	w ɑ n ə p ə ɹ v e n
wanorde	ˈw ɑ n ɔ ɹ d ə
wanordelijk	w ɑ n ˈɔ ɹ d ə l ə k
wanordelijkheid	w ɑ n ˈɔ ɹ d ə l ə k ˌh ɛi t
wanprestatie	ˈw ɑ m p ɹ ɛ s ˌt a t s i
wanroij	w ɑ n ɹ o ɪ
wansmaak	ˈw ɑ n s m a k
wansmakelijk	w ɑ n s m a k ə l ə k
wanssum	w ɑ n s ʏ m
wanstaltig	w ɑ n ˈs t ɑ l t ə x
wanswerd	w ɑ n s w ə ɹ t
want	w ɑ n t
wantaal	ˈw ɑ n t a l
wantij	ˈw ɑ n t ɛi
wantoestand	ˈw ɑ n t u s t ɑ n t
wantoestanden	ˈw ɑ n t u s t ɑ n d ə n
wantrouwen	ˈw ɑ n t ɹ ɑu w ə n
wantrouwend	w ɑ n ˈt ɹ ɑu w ə n t
wantrouwig	w ɑ n ˈt ɹ ɑu w ə x
wantrust	ɹ ɔ s t
wants	w ɑ n t s
wanttalie	ˈw ɑ n t a l i
wanverhouding	ˈw ɑ ɱ v ə ɹ ˌh ɑu d ɪ ŋ
wanvertoning	ˈw ɑ ɱ v ə ɹ ˌt o n ɪ ŋ
wao	w e a ˈo
wapen	ˈw aː p ə n
wapenbalk	w a p ə b ɑ l k
wapenbezit	w a p ə n b ə z ɪ t
wapenbroeder	w a p ə b ɹ u d ə ɹ
wapendepot	w a p ə d e p o
wapendier	w a p ə d i ɹ
wapendracht	ˈw a p ə n d ɹ ɑ x t
wapenembargo	w a p ə n ɛ m b ɑ ɹ ɣ o
wapenen	w a p ə n ə
wapenfabrikant	w a p ə f a b ɹ i k ɑ n t
wapenfeit	w a p ə f ɛ ɪ t
wapenhandel	w a p ə n h ɑ n d ə l
wapenhandelaar	w a p ə n h ɑ n d ə l a ɹ
wapenindustrie	w a p ə n ɪ n d y s t ɹ i
wapenknecht	w a p ə k n ɛ x t
wapenknuppel	ˈw a p ə n ˌk n ʏ p ə l
wapenknuppels	ˈw a p ə n ˌk n ʏ p ə l s
wapenkoning	w a p ə k o n ɪ ŋ
wapenkunde	w a p ə n k ʏ n d ə
wapenlobby	w a p ə l ɔ b i
wapenmagazijn	w a p ə m a ɣ a z ɛ ɪ n
wapenproducent	w a p ə n p ɹ o d y s ɛ n t
wapenrok	w a p ə n ɹ ɔ k
wapenrusting	w a p ə n ɹ ʏ s t ɪ ŋ
wapenschild	w a p ə n s x ɪ l t
wapensmid	w a p ə n s m ɪ t
wapensmokkel	w a p ə n s m ɔ k ə l
wapenstilstand	w a p ə n s t ɪ l s t ɑ n t
wapenstok	w a p ə n s t ɔ k
wapenstuk	w a p ə n s t ʏ k
wapensysteem	w a p ə n s i s t e m
wapenteken	w a p ə n t e k ə
wapentuig	w a p ə n t œː y x
wapenuitrusting	w a p ə n œː y t ɹ ʏ s t ɪ ŋ
wapenveld	w a p ə n v ɛ l t
wapenverkoop	ˈw a p ə n ˈv ɛ ɹ k o p
wapenwedloop	w a p ə n w ɛ t l o p
wapperen	w ɑ p ə ɹ ə
wappie	w ɑ p i
wapse	w ɑ p s ə
wapserveen	w ɑ p s ə ɹ v e n
war	w ɑ ɹ
waranda	w a ˈɹ ɑ n d a
warande	w a ɹ ɑ n d ə
waratje	w a ˈɹ ɑ c ə
warau	w a ˈɹ a u
warboel	ˈw ɑ ɹ b u l
ware	ˈw aː ɹ ə
warempel	w a ˈɹ ɛ m p ə l
waren	ˈw a ɹ ə n
warenar	w a ɹ ə n ɑ ɹ
warenfetisjisme	w a ɹ ə f e t i ʃ ɪ s m ə
warenhuis	w a ɹ ə n h œː y s
warffum	w ɑ ɹ f ʏ m
warfhuizen	w ɑ ɹ f h œː y z ə
warfstermolen	w ɑ ɹ f s t ə ɹ m o l ə
warga	w ɑ ɹ ɣ a
warholiaans	w ɑ ɹ h o l i a n s
warhoofd	ˈw ɑ ɹ h o f t
warhoofdig	w ɑ ɹ h o f d ə x
waringin	w a ˈɹ ɪ ŋ ɪ n
waringins	w a ˈɹ ɪ ŋ ɪ n s
warken	w ɑ ɹ k ə
warklomp	ˈw ɑ ɹ k l ɔ m p
warm	w ɑ ɹ m
warmbloedig	w ɑ ɹ m ˈb l u d ə x
warmen	w ɑ ɹ m ə
warmoes	ˈw ɑ ɹ m u s
warmoeswijf	w ɑ ɹ m u s w ɛ ɪ f
warmoezerij	w ɑ ɹ m u z ə ɹ ɛ ɪ
warmoezier	w ɑ ɹ m u z i ɹ
warmond	w ɑ ɹ m ɔ n t
warmste	ˈw ɑ ɹ s u p ə
warmte	w ɑ ɹ m t ə
warmtefonds	ˈw ɑ ɹ s u p ə
warmtefondsen	ˈw ɑ ɹ s u p ə
warmtepomp	w ɑ ɹ m t ə p ɔ m p
warmtewisselaar	w ɑ ɹ m t ə w ɪ s ə l a ɹ
warmwaterbron	w ɑ ɹ m w a t ə ɹ b ɹ ɔ n
warmwaterkraan	w ɑ ɹ m w a t ə ɹ k ɹ a n
warmwaterkruik	w ɑ ɹ m w a t ə ɹ k ɹ œː y k
warnet	ˈw ɑ ɹ n ɛ t
warniahuizen	w ɑ ɹ n i a h œː y z ə
warns	w ɑ ɹ n s
warnsveld	w ɑ ɹ n s v ɛ l t
warong	ˈw a ɹ ɔ ŋ
warongs	ˈw a ɹ ɔ ŋ s
warrelen	ˈw ɑ ɹ ə l ə n
warren	ˈw ɑ ɹ ə n
warrig	w ɑ ɹ ə x
warriger	w ɑ ɹ ə ɣ ə ɹ
warrigst	w ɑ ɹ ə x s t
warschau	w ɑ ɹ ʃ ɑ w
warstiens	w ɑ ɹ s t i n s
wart	w ɑ ɹ t
wartel	w ɑ ɹ t ə l
wartels	w ɑ ɹ t ə l s
warten	w ɑ ɹ t ə
was	w ɑ s
wasautomaat	ˈw ɑ s ɑu t o m a t
wasbak	ˈw ɑ s b ɑ k
wasbeer	w ɑ s b e ɹ
wasbenzine	w ɑ s b ɛ n z i n ə
wasbeurt	w ɑ s b ø ɹ t
wasbord	w ɑ s b ɔ ɹ t
wasda	w ɑ z d ɑ
wasdom	ˈw ɑ s d ɔ m
wasdroger	w ɑ s d ɹ o ɣ ə ɹ
wasgoed	w ɑ s x u t
washand	w ɑ s h ɑ n t
washo	ˈw ɑ ʃ o
waskaars	w ɑ s k a ɹ s
waskemeer	w ɑ s k ə m e ɹ
waskeuken	w ɑ s k ø k ə
wasknijper	ˈw ɑ s k n ɛ ɪ p ə ɹ
waskom	w ɑ s k ɔ m
waslijn	w ɑ s l ɛ ɪ n
wasmachine	w ɑ s m a ʃ i n ə
wasmand	w ɑ s m ɑ n t
wasmiddel	w ɑ s m ɪ d ə l
waspik	w ɑ s p ɪ k
waspoeder	w ɑ s p u d ə ɹ
waspompoen	w ɑ s p ɔ m p u n
wasprogramma	ˈw ɑ s p ɹ o x ɹ ɑ m a
wasrek	w ɑ s ɹ ɛ k
wassalon	ˈw ɑ s a l ɔ n
wassalons	ˈw ɑ s a l ɔ n s
wassen	ˈw ɑ s ə n
wassenaar	w ɑ s ə n a ɹ
wasser	w ɑ s ə ɹ
wasserette	w ɑ s ə ɹ ɛ t ə
wassinkbrink	w ɑ s ɪ ŋ k b ɹ ɪ ŋ k
wasspeld	ˈw ɑ s p ɛ l t
wasstel	ˈw ɑ s t ɛ l
wasstraat	w ɑ s t ɹ a t
wassum	w ɑ s ʏ m
wast	w ɑ s t
wastafel	w ɑ s t a f ə l
waste	w ɑ s t ə
wasteil	ˈw ɑ s t ɛi l
wasten	w ɑ s t ə
wasverzachter	ˈw ɑ s f ə ɹ ˌz ɑ x t ə ɹ
wasverzachters	ˈw ɑ s f ə ɹ ˌz ɑ x t ə ɹ s
wat	w ɑ t
water	ˈw aː t ə ɹ
wateraanvoer	ˈw a t ə ɹ ˌa ɱ v u ɹ
waterafstotend	w a t ə ɹ ɑ f s t o t ə n t
waterarm	w a t ə ɹ ɑ ɹ m
waterbed	w a t ə ɹ b ɛ t
waterbeheer	w a t ə ɹ b ə h e ɹ
waterbom	w a t ə ɹ b ɔ m
waterbuffel	w a t ə ɹ b ʏ f ə l
waterburcht	ˈw a t ə ɹ ˌb ʏ ɹ s u p ə
waterburchten	ˈw a t ə ɹ ˌb ʏ ɹ x t ə n
watercrassula	w a t ə ɹ k ɹ ɑ s y l a
waterdael	w a t ə ɹ d a l
waterdamp	w a t ə ɹ d ɑ m p
waterdicht	w a t ə ɹ d ɪ x t
waterdichtheid	w a t ə ɹ d ɪ x t h ɛ ɪ t
waterdier	w a t ə ɹ d i ɹ
waterdoorlatend	w a t ə ɹ d o ɹ ˈl a t ə n t
waterdrager	w a t ə ɹ d ɹ a ɣ ə ɹ
waterdrieblad	w a t ə ɹ d ɹ i b l ɑ t
waterdruppel	ˈw a t ə ɹ ˌd ɹ ʏ p ə l
wateren	ˈw aː t ə ɹ ə n
waterfiets	w a t ə ɹ f i t s
waterfles	ˈw a t ə ɹ ˌf l ɛ s
waterflesje	ˈw a t ə ɹ ˌf l ɛ ʃ ə
waterflesjes	ˈw a t ə ɹ ˌf l ɛ ʃ ə s
waterflessen	ˈw a t ə ɹ ˌf l ɛ s ə n
watergang	w a t ə ɹ ɣ ɑ ŋ
watergebonden	w a t ə ɹ ɣ ə b ɔ n d ə
watergeest	w a t ə ɹ ɣ e s t
watergetrapt	ˈw a t e ɹ ɣ ə ˌt ɹ ɑ p t
watergeus	w a t ə ɹ ɣ ø s
watergevogelte	w a t ə ɹ ɣ ə v o ɣ ə l t ə
watergladheid	ˈw a t ə ɹ ˌɣ l ɑ t h ɛ ɪ t
waterglijbaan	w a t ə ɹ ɣ l ɛ ɪ b a n
waterhoefke	w a t ə ɹ h u f k ə
waterhoek	w a t ə ɹ h u k
waterhoen	w a t ə ɹ h u n
waterhond	w a t ə ɹ h ɔ n t
waterhonden	w a t ə ɹ h ɔ n d ə
waterhoofd	w a t ə ɹ h o f t
waterhuis	w a t ə ɹ h œː y s
waterhuizen	w a t ə ɹ h œː y z ə
waterijs	w a t ə ɹ ɛ ɪ s
watering	w a t ə ɹ ɪ ŋ
waterjuffer	w a t ə ɹ j ʏ f ə ɹ
waterkan	w a t ə ɹ k ɑ n
waterkanon	w a t ə ɹ k a n ɔ n
waterkant	w a t ə ɹ k ɑ n t
waterkelder	ˈw a t ə ɹ ˌk ɛ l d ə ɹ
waterkering	w a t ə ɹ k e ɹ ɪ ŋ
waterkers	w a t ə ɹ k ɛ ɹ s
waterkeur	w a t ə ɹ k ø ɹ
waterkip	w a t ə ɹ k ɪ p
waterkoker	ˈw a t ə ɹ ˌk o k ə ɹ
waterkou	w a t ə ɹ k ɑ w
waterkoud	ˌw a t ə ɹ ˈk ɔ ɔ t
waterkunde	w a t ə ɹ k ʏ n d ə
waterland	w a t ə ɹ l ɑ n t
waterlander	w a t ə ɹ l ɑ n d ə ɹ
waterlandkerkje	w a t ə ɹ l ɑ n t k ɛ ɹ k j ə
waterlelie	w a t ə ɹ l e l i
waterlijn	ˈw a t ə ɹ ˌl ɛi n
waterlobelia	w a t ə ɹ l o b e l i a
waterloo	w a t ə ɹ l o
waterloos	w a t ə ɹ l o s
watermeloen	ˈw aː t ə ɹ m ə ˌl u n
watermerk	w a t ə ɹ m ɛ ɹ k
watermeulehook	w a t ə ɹ m ø l ə h o k
watermijn	ˈw a t ə ɹ ˌm ɛ ɪ n
waternavel	w a t ə ɹ n a v ə l
waterop	w a t ə ɹ ɔ p
wateropaal	ˈw a t ə ɹ o ˌp a l
waterpartij	w a t ə ɹ p ɑ ɹ t ɛ ɪ
waterpas	w a t ə ɹ p ɑ s
waterpeil	w a t ə ɹ p ɛ ɪ l
waterpeper	w a t ə ɹ p e p ə ɹ
waterpijp	w a t ə ɹ p ɛ ɪ p
waterpistool	w a t ə ɹ p i s t o l
waterplant	w a t ə ɹ p l ɑ n t
waterpoel	w a t ə ɹ p u l
waterpokken	w a t ə ɹ p ɔ k ə
waterpolo	w a t ə ɹ p o l o
waterpomp	w a t ə ɹ p ɔ m p
waterpomptang	w a t ə ɹ p ɔ m p t ɑ ŋ
waterproef	w a t ə ɹ p ɹ u f
waterproof	ˈw ɔ t ə ɹ ˌp ɹ u f
waterraaf	w a t ə ɹ a f
waterrad	w a t ə ɹ ɹ ɑ t
waterral	w a t ə ɹ ɹ ɑ l
waterrat	w a t ə ɹ ɹ ɑ t
waterrecreant	ˈw a t ə ɹ e k ɹ e ˌj ɑ n t
waterrecreanten	ˈw a t ə ɹ e k ɹ e ˌj ɑ n t ə n
waterrecreatie	ˈw a t ə ɹ e k ɹ e ˌj a t s i
waterree	w a t ə ɹ e
waterrijk	w a t ə ɹ ɛ ɪ k
waterrijkdom	w a t ə ɹ ɛ ɪ k d ɔ m
waterschade	w a t ə ɹ s x a d ə
waterschap	w a t ə ɹ s x ɑ p
waterschapsverkiezing	w a t ə ɹ s x ɑ p s v ə ɹ k i z ɪ ŋ
waterschapsverkiezingen	w a t ə ɹ s x ɑ p s v ə ɹ k i z ɪ ŋ ə
waterschoen	w a t ə ɹ s x u n
waterski	w a t ə ɹ s k i
waterskiën	w a t ə ɹ s k i ə
watersnip	w a t ə ɹ s n ɪ p
waterspiegel	w a t ə ɹ s p i ɣ ə l
waterspitsmuis	ˈw a t ə ɹ ˌs p ɪ t s m œː y s
waterspitsmuizen	ˈw a t ə ɹ ˌs p ɪ t s m œː y z ə n
watersport	ˈw a t ə ɹ ˌs p ɔ ɹ t
watersporten	ˈw a t ə ɹ ˌs p ɔ ɹ t ə n
watersportgebied	ˈw a t ə ɹ s p ɔ ɹ t x ə ˌb i t
watersportte	ˈw a t ə ɹ ˌs p ɔ ɹ t ə
watersportten	ˈw a t ə ɹ ˌs p ɔ ɹ t ə n
waterspreeuw	w a t ə ɹ s p ɹ e w
waterstaat	w a t ə ɹ s t a t
waterstaatskerk	ˈw a t ə ɹ s t a t s ˌk ɛ ɹ k
waterstaatskerken	w a t ə ɹ s t a t s ˌk ɛ ɹ k ə n
waterstaatskerkje	w a t ə ɹ s t a t s ˌk ɛ ɹ k j ə
waterstaatskerkjes	w a t ə ɹ s t a t s ˌk ɛ ɹ k j ə s
waterstand	w a t ə ɹ s t ɑ n t
waterstof	ˈw a t ə ɹ ˌs t ɔ f
waterstofbom	w a t ə ɹ s t ɔ f b ɔ m
waterstraat	w a t ə ɹ s t ɹ a t
watertank	ˈw a t ə ɹ ˌt ɑ ŋ k
watertanken	ˈw a t ə ɹ ˌt ɑ ŋ k ə n
watertankje	ˈw a t ə ɹ ˌt ɛ ŋ k j ə
watertankjes	ˈw a t ə ɹ ˌt ɛ ŋ k j ə s
watertanks	ˈw a t ə ɹ ˌt ɛ ŋ k s
watertoren	w a t ə ɹ t o ɹ ə
watertorenbuurt	w a t ə ɹ t o ɹ ə b y ɹ t
waterval	w a t ə ɹ v ɑ l
watervalmethode	ˈw a t ə ɹ v ɑ l m e ˌt o d ə
waterverf	w a t ə ɹ v ɛ ɹ f
waterverkeer	w a t ə ɹ v ə ɹ k e ɹ
waterverplaatsing	w a t ə ɹ v ə ɹ p l a t s ɪ ŋ
watervlakte	w a t ə ɹ v l ɑ k t ə
watervleermuis	ˈw a t ə ɹ ˌv l e ɹ m œː y s
watervleermuizen	ˈw a t ə ɹ ˌv l e ɹ m œː y z ə n
watervliegtuig	w a t ə ɹ v l i x t œː y x
watervlo	w a t ə ɹ v l o
watervlug	ˈw a t ə ɹ ˌv l ʏ x
watervogel	w a t ə ɹ v o ɣ ə l
watervrees	w a t ə ɹ v ɹ e s
watervrij	w a t ə ɹ v ɹ ɛ ɪ
waterweg	w a t ə ɹ w ɛ x
waterwerper	w a t ə ɹ w ɛ ɹ p ə ɹ
waterwijk	w a t ə ɹ w ɛ ɪ k
waterwolf	w a t ə ɹ w ɔ l f
waterzooi	w a t ə ɹ z o ɪ
waterzuring	w a t ə ɹ z y ɹ ɪ ŋ
watjekouw	ˈw ɑ c ə ˌk ɑu
watjekouwen	ˈw ɑ c ə ˌk ɑu w ə n
watskeburt	ˈw ɑ t s k ə ˌb ø ɹ t
wattage	w ɑ ˈt a ʒ ə
wattages	w ɑ ˈt a ʒ ə s
wattenstokje	ˈw ɑ t ə n s t ɔ k j ə
wattman	w ɑ t m ɑ n
waubach	w ɑ w b ɑ x
waubacherveld	w ɑ w b ɑ x ə ɹ v ɛ l t
waus	w ɑ w s
wauw	w ɑu
wav	w ɑ f
wave	w e f
waven	w
waver	w a v ə ɹ
waves	w e f s
wavs	w ɑ f s
waxen	ˈw ɑ k s ə n
waxend	ˈw ɑ k s ə n t
waxte	ˈw ɑ k s t ə
wayuu	w a ˈj uː
wazigheden	ˈw a z ɪ x h e d ə n
wazigheid	ˈw a z ɪ x h ɛi t
waäd	ˈw a ʔ a t
waädot	w a ʔ a ˈd ɔ t
wc	w e s e
wc-eend	w e ˈs e ʔ e n t
we	w ə
weakens	w e k ə n s
web	w ɛ p
webcam	w ɛ p k ɛ m
webcamseks	w ɛ p k ɛ m s ɛ k s
webdetective	ˈw ɛ b d e ˈt ɛ k t ɪ f
webdetectives	ˈw ɛ b d e ˌt ɛ k t ɪ f s
weber	ˈw e b ə ɹ
webinar	w ɛ b i n ɑ ɹ
weblog	w ɛ p l ɔ x
weblogger	w ɛ p l ɔ ɡ ə ɹ
webmagazine	ˈw ɛ p m ɛ ɡ ə ˌz iː n
webmagazines	ˈw ɛ p m ɛ ɡ ə ˌz iː n s
website	ˈw ɛ p s a j t
webstek	w ɛ p s t ɛ k
wecken	ˈw ɛ k ə n
weckfles	ˈw ɛ k f l ɛ s
weckpot	ˈw ɛ k p ɔ t
wed	w ɛ t
wedde	ˈw ɛ d ə
wedden	ˈw ɛ d ə n
wedderheide	w ɛ d ə ɹ h ɛ ɪ d ə
wedderveer	w ɛ d ə ɹ v e ɹ
weddeschaal	w ɛ d ə s x a l
weddeverlaging	w ɛ d ə v ə ɹ l a ɣ ɪ ŋ
wede	w e d ə
wedeblauw	ˈw e d ə ˌb l ɑu
weder	ˈw e d ə ɹ
wederdoop	w e d ə ɹ d o p
wederdoper	w e d ə ɹ d o p ə ɹ
wederdopers	w e d ə ɹ d o p ə ɹ s
wedergeboorte	w e d ə ɹ ɣ ə b o ɹ t ə
wederhalen	w e d ə ɹ h a l ə
wederhoor	w e d ə ɹ h o ɹ
wederhoren	w e d ə ɹ h o ɹ ə
wederik	w e d ə ɹ ɪ k
wederkerend	ˈw e d ə ɹ ˌk e ɹ ə n t
wederkerig	w e d ə ɹ k e ɹ ə x
wederlegschrift	w e d ə ɹ l ɛ x s x ɹ ɪ f t
wederliefde	w e d ə ɹ l i f d ə
wederlopen	w e d ə ɹ l o p ə
wederom	w e d ə ˈɹ ɔ m
wederopbouwmissie	w e d ə ɹ ɔ p b ɑ w m ɪ s i
wederpartijder	w e d ə ɹ p ɑ ɹ t ɛ ɪ d ə ɹ
wederrechtelijk	w e d ə ɹ ɹ ɛ x t ə l ə k
wedersamenstelling	w e d ə ɹ s a m ə n s t ɛ l ɪ ŋ
wederspoed	w e d ə ɹ s p u t
wederstreven	w e d ə ɹ s t ɹ e v ə
wederstrevig	w e d ə ɹ s t ɹ e v ə x
wederuitvoer	w e d ə ɹ œː y t f u ɹ
wederverkoop	ˈw e d ə ɹ ˈv ɛ ɹ k o p
wederverkoper	w e d ə ɹ v ə ɹ k o p ə ɹ
wedervoeren	w e d ə ɹ ˈv u ɹ ə n
wederwaardigheden	ˌw e d ə ɹ ˈw a ɹ d ə x h ɛi t ə n
wederwaardigheid	ˌw e d ə ɹ ˈw a ɹ d ə x h ɛi t
wederwraak	w e d ə ɹ v ɹ a k
wederzijds	w e d ə ɹ ˈz ɛi t s
wedijver	w ɛ t ɛ ɪ v ə ɹ
wedijveren	w ɛ t ɛ ɪ v ə ɹ ə
wedloop	w ɛ t l o p
wedstrijd	w ɛ t s t ɹ ɛ ɪ t
wedstrijdleider	ˈw ɛ t s t ɹ ɛi t ˌl ɛi d ə ɹ
wedstrijdvervalsing	w ɛ t s t ɹ ɛ ɪ t v ə ɹ v ɑ l s ɪ ŋ
weduw	w e d y w
weduwe	ˈw eː d y w ə
weduwlijk	ˈw e d y w l ə k
weduwlijke	ˈw e d y w l ə k ə
weduwlijker	ˈw e d y w l ə k ə ɹ
weduwlijkere	ˈw e d y w l ə k ə ɹ ə
weduwlijkers	ˈw e d y w l ə k ə ɹ s
weduwlijks	ˈw e d y w l ə k s
weduwlijkst	ˈw e d y w l ə k s t
weduwlijkste	ˈw e d y w l ə k s t ə
weduwnaar	ˈw e d y w n a ɹ
wee	w eː
weebosch	w e b ɔ s
weefgetouw	w e f x ə t ɑ w
weefsel	w e f s ə l
weefselleer	w e f s ə l e ɹ
weeg	ˈw e x
weegbree	w e x b ɹ e
weegschaal	w e x s x a l
weegt	ˈw e x t
week	w e k
weekarrangement	ˈw e k ɑ ɹ ɑ ʒ ə ˌm ɛ n t
weekarrangementen	ˈw e k ɑ ɹ ɑ ʒ ø ˌm ɛ n t ə n
weekblad	ˈw e k b l ɑ t
weekdag	ˈw e ɪ ɡ d ɑ ɣ
weekdier	w e k d i ɹ
weekeind	w e k ɛ ɪ n t
weekeinde	w e k ɛ ɪ n d ə
weekend	ˈw i k ɛ n t
weekloon	w e k l o n
weekmarkt	ˈw e k m ɑ ɹ s u p ə
weekt	w e k t
weekte	ˈw e k t ə
weekten	ˈw e k t ə n
weel	w e l
weelde	ˈw e l d ə
weelderig	w e l d ə ɹ ə x
weelderigheid	w e l d ə ɹ ə x h ɛ ɪ t
weeltje	ˈw e l c ə
weeltjes	ˈw e l c ə s
weemelanden	w e m ə l ɑ n d ə
weemoed	w e m u t
weende	w e n d ə
weenderveld	w e n d ə ɹ v ɛ l t
weeps	w e p s
weepse	ˈw e p s ə
weepser	ˈw e p s ə ɹ
weepsere	ˈw e p s ə ɹ ə
weepsers	ˈw e p s ə ɹ s
weepst	w e p s t
weepste	ˈw e p s t ə
weer	w ɪ ɹ
weeral	ˈw e ɹ ɑ l
weeralarm	w e ɹ a l ɑ ɹ m
weerbaar	w e ɹ b a ɹ
weerbaarheid	ˈw e ɹ b a ɹ h ɛi t
weerbeer	w e ɹ b e ɹ
weerbom	w e ɹ b ɔ m
weerbots	w e ɹ b ɔ t s
weerd	w e ɹ t
weerdeburen	w e ɹ d ə b y ɹ ə
weerdinge	w e ɹ d ɪ ŋ ə
weerga	w e ɹ ɣ a
weergalm	w e ɹ ɣ ɑ l m
weergalmen	w e ɹ ɣ ɑ l m ə
weergaloos	w e ɹ ɣ a l o s
weergave	w e ɹ ɣ a v ə
weergegeven	w e ɹ ɣ ə ɣ e v ə
weergeld	w e ɹ ɣ ɛ l t
weergeven	w e ɹ ɣ e v ə
weergezien	w e ɹ ɣ ə z i n
weerglans	w e ɹ ɣ l ɑ n s
weerhaak	w e ɹ h a k
weerhaan	ˈw ɪ ɹ h a n
weerhoudbaar	w e ɹ h ɑ w t b a ɹ
weerhouden	w e ɹ h ɑ w d ə
weerijs	ˈw e ɹ ɛ ɪ s
weerjaguar	w e ɹ d ʒ ɛ ɡ u ɑ ɹ
weerkaatsbaar	w e ɹ k a t s b a ɹ
weerkaatsen	w e ɹ k a t s ə
weerkeren	ˈw e ɹ k e ɹ ə n
weerkerk	w e ɹ k ɛ ɹ k
weerklank	w e ɹ k l ɑ ŋ k
weerklinken	w e ɹ k l ɪ ŋ k ə
weerkundig	w e ɹ ˈk ø n d ə x
weerlegbaar	w e ɹ l ɛ x b a ɹ
weerlicht	w e ɹ l ɪ x t
weerloos	w e ɹ l o s
weerloosheid	w e ɹ l o s h ɛ ɪ t
weerloosheidsbeginsel	w e ɹ l o s h ɛ ɪ t s b ə ɣ ɪ n s ə l
weerlopen	w e ɹ l o p ə
weermacht	w e ɹ m ɑ x t
weerman	w e ɹ m ɑ n
weermoed	w e ɹ m u t
weerom	w e ɹ ɔ m
weerpluim	w e ɹ p l œː y m
weerselo	w e ɹ s ə l o
weersgesteldheid	ˈw ɪ ɹ s ɣ ə ˌs t ɛ l t h ɛ ɪ t
weersomstandigheid	w e ɹ s ɔ m s t ɑ n d ə x h ɛ ɪ t
weerspannig	w e ɹ s p ɑ n ə x
weerspiegelen	w e ɹ s p i ɣ ə l ə
weerspreekbaar	w e ɹ s p ɹ e k b a ɹ
weerspreken	w e ɹ s p ɹ e k ə
weerstaan	w e ɹ s t a n
weerstaanbaar	w e ɹ s t a n b a ɹ
weerstand	w e ɹ s t ɑ n t
weerstation	w e ɹ s t a ʃ ɔ n
weerstreven	w e ɹ s t ɹ e v ə
weerstrevig	w e ə ɹ s t ɹ e v ə x
weersverwachting	w e ɹ s v ə ɹ w ɑ x t ɪ ŋ
weersvoorspelling	w e ɹ s f o ɹ s p ɛ l ɪ ŋ
weersvooruitzichten	ˈw e ɹ s f o ɹ ˌœː y t s ɪ x t ə n
weert	w e ɹ t
weervast	w e ɹ v ɑ s t
weervoorspelling	w e ɹ f o ɹ s p ɛ l ɪ ŋ
weervrouw	w e ɹ v ɹ ɑ w
weerwille	w e ɹ w ɪ l ə
weerwolf	w e ɹ w ɔ l f
weerwolverij	w e ɹ w ɔ l v ə ɹ ɛ ɪ
weerwraak	w e ɹ v ɹ a k
weerzien	w e ɹ z i n
weerzin	w e ɹ z ɪ n
weerzinwekkend	w e ɹ z ɪ n w ɛ k ə n t
wees	w e s
weesblad	ˈw e s b l ɑ t
weesbladen	ˈw e s b l a d ə n
weesfiets	ˈw e s f i t s
weesfietsen	ˈw e s f i t s ə n
weesfietsje	ˈw e s f i t ʃ ə
weesfietsjes	ˈw e s f i t ʃ ə s
weesgeneesmiddel	w e s x ə n e s m ɪ d ə l
weeshuis	ˈw e s h œː ʏ s
weeshuislanden	w e s h œː y s l ɑ n d ə
weesjongen	ˈw e s j ɔ ŋ ə n
weeskind	w e s k ɪ n t
weesmeisje	ˈw e s m ɛ ɪ ʃ ə
weesziekte	w e s i k t ə
weet	w e t
weetal	w e t ɑ l
weetbaar	w e t b a ɹ
weetgierig	w e t ˈx i ɹ ə x
weetgraag	ˈw e t ɣ ɹ a x
weetgraags	ˈw e t ɣ ɹ a x s
weetgraagst	ˈw e t ɣ ɹ a x s t
weetgraagste	ˈw e t ɣ ɹ a x s t ə
weetgrage	ˈw e t ɣ ɹ a x ə
weetgrager	ˈw e t ɣ ɹ a x ə ɹ
weetgragere	ˈw e t ɣ ɹ a x ə ɹ ə
weetgragers	ˈw e t ɣ ɹ a x ə ɹ s
weetje	w e t j ə
weeuw	w e w
weezenhof	w e z ə n h ɔ f
weeën	w e ə n
weeïg	ˈw e j ɪ x
weg	w ɛ x
wegafzetting	ˈw ɛ x ɑ f s ɛ t ɪ ŋ
wegbeschrijving	w ɛ x b ə s x ɹ ɛ ɪ v ɪ ŋ
wegbezuinigd	ˈw ɛ ɣ b ə ˌz œː y n ə x t
wegbezuinigen	ˈw ɛ ɣ b ə ˌz œː y n ə ɣ ə n
wegblijven	ˈw ɛ x b l ɛi v ə n
wegbombarderen	w ɛ ɣ b ɔ m b ɑ ɹ ˈd e ɹ ə n
wegcode	ˈw ɛ x k o d ə
wegconcurreerde	ˈw ɛ x k ɔ ŋ k y ˌɹ e ɹ d ə
wegconcurreren	ˈw ɛ x k ɔ ŋ k y ˌɹ e ɹ ə n
wegdek	w ɛ x d ɛ k
wegdempen	ˈw ɛ ɣ d ɛ m p ə n
wegdoen	ˈw ɛ ɣ d u n
wegdommelen	w ɛ x d ɔ m ə l ə
wegdrijven	ˈw ɛ ɣ d ɹ ɛi v ə n
