själlös	²ɧ 'ɛː l øː s
själslig	²ɧ 'ɛː l s l ɪ ɡ
själsstyrka	²ɧ 'ɛː l s t ʏ r k a
själv	ɧ ɛ l v
självaktning	²ɧ 'ɛ l v a k t n ɪ ŋ
självbestämmande	²ɧ 'ɛ l v b ɛ s t ɛ m a n d ɛ
självbevarelsedrift	²ɧ 'ɛ l v b ɛ v ɑː r ɛ l s ɛ d r ɪ f t
självbiografi	²ɧ 'ɛ l v b ɪ ʊ ɡ r a f iː
självdeklaration	²ɧ 'ɛ l v d ɛ k l a r a ɧ uː n
självfallen	²ɧ 'ɛ l v f a l ɛ n
självfallet	²ɧ 'ɛ l v f a l ɛ t
självförsörjande	²ɧ 'ɛ l v f œ ɕ œ r j a n d ɛ
självförtroende	²ɧ 'ɛ l v f œ t r uː ɛ n d ɛ
självförverkligande	²ɧ 'ɛ l v f œ r v a r k l ɪ ɡ a n d ɛ
självförvållad	²ɧ 'ɛ l v f œ r v ɔ l a d
självgod	²ɧ 'ɛ l v ɡ uː d
självhävdelse	²ɧ 'ɛ l v h ɛ v d ɛ l s ɛ
självisk	ɧ 'ɛ l v ɪ s k
självklar	²ɧ 'ɛ l v k l ɑː r
självklarhet	²s ɧ ɛ l v k l 'ɑː r h 'eː t
självkostnadspris	²ɧ 'ɛ l v k ɔ s t n a d s p r iː s
självkänsla	²ɧ 'ɛ l v ɕ ɛ n s l a
självlärd	²ɧ 'ɛ l v l ɛː d
självmant	²ɧ 'ɛ l v m ɑː n t
självmedveten	²ɧ 'ɛ l v m eː d v eː t ɛ n
självmord	²ɧ 'ɛ l v m uː d
självrisk	²ɧ 'ɛ l v r ɪ s k
självservering	²ɧ 'ɛ l v s a r v eː r ɪ ŋ
självskriven	²ɧ 'ɛ l v s k r iː v ɛ n
självstyre	²ɧ 'ɛ l v s t yː r ɛ
självständig	²ɧ 'ɛ l v s t ɛ n d ɪ ɡ
självständighet	²ɧ 'ɛ l v s t ɛ n d ɪ ɡ h eː t
självsvåld	²ɧ 'ɛ l v s v ɔ l d
självsäker	²ɧ 'ɛ l v s ɛː k ɛ r
självuppfyllande	²ɧ 'ɛ l v ɵ p f ʏ l a n d ɛ
självupptagen	²ɧ 'ɛ l v ɵ p t ɑː ɡ ɛ n
självändamål	²ɧ 'ɛ l v ɛ n d a m oː l
sjätte	²ɧ 'ɛ t ɛ
sjå	ɧ oː
sjåpig	²ɧ 'oː p ɪ ɡ
sjö	ɧ øː
sjöbjörn	ɧ øː b j øː r n
sjöd	ɧ øː d
sjöfart	²ɧ 'øː f ɑː t
sjögräs	²ɧ 'øː ɡ r ɛː s
sjögång	²ɧ 'øː ɡ ɔ ŋ
sjökalv	²s ɧ øː k a l v
sjökvist	²s ɧ øː k v ɪ s t
sjöman	²ɧ 'øː m a n
sjömil	²ɧ 'øː m iː l
sjön	ɧ œ n
sjöng	ɧ œ ŋ
sjönk	ɧ œ ŋ k
sjönöd	²ɧ 'øː n øː d
sjöorre	ɧ øː ɔ r ɛ
sjöquist	²s ɧ øː k v ɪ s t
sjöqvist	²s ɧ øː k v ɪ s t
sjöräddningen	²ɧ 'øː r ɛ d n ɪ ŋ ɛ n
sjörövare	²ɧ 'øː r øː v a r ɛ
sjösjuk	²ɧ 'øː ɧ ʉː k
sjösjuka	²ɧ 'øː ɧ ʉː k a
sjöslag	²ɧ 'øː s l ɑː ɡ
sjöss	ɧ œ s
sjöstjärna	²ɧ 'øː ɧ ɛː n a
sjösätta	²ɧ 'øː s ɛ t ɛ r
sjötunga	²ɧ 'øː t ɵ ŋ a
ska	s k ɑː
skabb	s k a b
skabrös	s k a b r 'øː s
skada	²s k 'ɑː d a
skadar	²s k 'ɑː d a r
skadeglad	²s k 'ɑː d ɛ ɡ l ɑː d
skadeglädje	²s k 'ɑː d ɛ ɡ l ɛː d j ɛ
skadegörelse	²s k 'ɑː d ɛ j øː r ɛ l s ɛ
skadeslös	²s k 'ɑː d ɛ s l øː s
skadestånd	²s k 'ɑː d ɛ s t ɔ n d
skadeverkning	²s k 'ɑː d ɛ v a r k n ɪ ŋ
skadlig	²s k 'ɑː d l ɪ ɡ
skadskjuta	²s k 'ɑː d ɧ ʉː t a
skaffa	²s k 'a f a
skaffar	²s k 'a f a r
skaffel	ɧ a f ɛ l
skafferi	s k a f ɛ r 'iː
skaffning	s k 'a f n ɪ ŋ
skaft	s k a f t
skaka	²s k 'ɑː k a
skakad	²s k 'ɑː k a d
skakande	²s k 'ɑː k a n d ɛ
skakar	²s k 'ɑː k a r
skakis	s k 'ɑː k ɪ s
skakning	s k 'ɑː k n ɪ ŋ
skal	s k ɑː l
skala	²s k 'ɑː l a
skalad	²s s k 'ɑː l a d
skalade	²s s k 'ɑː l a d ɛ
skalades	²s s k 'ɑː l a d ɛ s
skalan	²s s k 'ɑː l a n
skalande	²s s k 'ɑː l a n d ɛ
skalans	²s s k 'ɑː l a n s
skalar	²s k 'ɑː l a r
skalas	²s s k 'ɑː l a s
skalat	²s s k 'ɑː l a t
skalats	²s s k 'ɑː l a t s
skalbagge	²s k 'ɑː l b a ɡ ɛ
skald	s k a l d
skaldjur	²s k 'ɑː l j ʉː r
skale	²s s k 'ɑː l ɛ
skalen	²s s k 'ɑː l ɛ n
skales	²s s k 'ɑː l ɛ s
skalk	s k a l k
skall	s k 'a l s k a l
skalla	²s k 'a l a
skallar	²s k 'a l a r
skalle	²s k 'a l ɛ
skallgång	²s k 'a l ɡ ɔ ŋ
skallig	²s k 'a l ɪ ɡ
skallra	²s k 'a l r a
skallrar	²s k 'a l r a r
skalor	²s s k 'ɑː l ʊ r
skalorna	²s s k 'ɑː l ʊ r n a
skalornas	²s s k 'ɑː l ʊ r n a s
skalors	²s s k 'ɑː l ʊ r s
skalp	s k a l p
skalpell	s k a l p 'ɛ l
skalv	s k a l v
skam	s k a m
skamfilad	²s k 'a m f iː l a d
skamfläck	²s k 'a m f l ɛ k
skamgrepp	²s k 'a m ɡ r ɛ p
skamlig	²s k 'a m l ɪ ɡ
skamlös	²s k 'a m l øː s
skampåle	²s k 'a m p oː l ɛ
skamsen	²s k 'a m s ɛ n
skamvrå	²s k 'a m v r oː
skandal	s k a n d 'ɑː l
skandalös	s k a n d a l 'øː s
skandera	s k a n d 'eː r a
skanderar	s k a n d 'eː r a r
skandinavien	s k a n d ɪ n 'ɑː v ɪ ɛ n
skandinavisk	s k a n d ɪ n 'ɑː v ɪ s k
skandium	s k a n d ɪ ɵ m
skanner	s k 'a n ɛ r
skans	s k a n s
skansen	s k 'a n s ɛ n
skapa	²s k 'ɑː p a
skapar	²s k 'ɑː p a r
skapare	²s k 'ɑː p a r ɛ
skapelse	²s k 'ɑː p ɛ l s ɛ
skaplig	²s k 'ɑː p l ɪ ɡ
skar	s k ɑː r
skara	²s k 'ɑː r a
skare	²s k 'ɑː r ɛ
skarf	s k ɑː f
skarp	s k a r p
skarpsinne	²s k 'a r p s ɪ n ɛ
skarpsyn	²s k 'a r p s yː n
skars	s k 'ɑː r s
skarv	s k a r v
skarva	²s k 'a r v a
skarvar	²s k 'a r v a r
skata	²s k 'ɑː t a
skateboard	s k 'ɛ j t b oː d
skatgök	s k 'ɑː t j øː k
skatt	s k a t
skatta	²s k 'a t a
skattar	²s k 'a t a r
skattekolumn	²s k 'a t ɛ k ʊ l ɵ m n
skattekrona	²s k 'a t ɛ k r uː n a
skattemedel	²s k 'a t ɛ m eː d ɛ l
skattemyndighet	²s k 'a t ɛ m ʏ n d ɪ ɡ h eː t
skatteplanera	²s k 'a t ɛ p l a n eː r a
skatteplanerar	²s k 'a t ɛ p l a n eː r a r
skatteutjämning	²s k 'a t ɛ ʉː t j ɛ m n ɪ ŋ
skatteåterbäring	²s k 'a t ɛ oː t ɛ r b ɛː r ɪ ŋ
skattsedel	²s k 'a t s eː d ɛ l
skav	s k ɑː v
skava	s k 'ɑː v ɛ r
skavank	s k a v 'a ŋ k
ske	ɧ eː r
sked	ɧ eː d
skedand	ɧ 'eː d a n d
skedde	²ɧ 'ɛ d ɛ
skede	²ɧ 'eː d ɛ
skedstork	ɧ 'eː d s t ɔ r k
skeen	ɧ 'eː n
skeende	²ɧ 'eː ɛ n d ɛ
skela	²ɧ 'eː l a
skelar	²ɧ 'eː l a r
skelett	s k ɛ l 'ɛ t
skelögd	²ɧ 'eː l œ ɡ d
sken	ɧ eː n
sken-	²ɧ 'eː n
skena	²ɧ 'eː n a
skenar	²ɧ 'eː n a r
skenbar	²ɧ 'eː n b ɑː r
skenben	²ɧ 'eː n b eː n
skenbild	²ɧ 'eː n b ɪ l d
skenhelig	²ɧ 'eː n h eː l ɪ ɡ
skenval	²s ɧ 'eː n v 'ɑː l
skepnad	²ɧ 'eː p n a d
skepp	ɧ ɛ p
skeppa	²ɧ 'ɛ p a
skeppar	²ɧ 'ɛ p a r
skeppare	²ɧ 'ɛ p a r ɛ
skepparkrans	ɧ ɛ p a r k r a n s
skeppsbrott	²ɧ 'ɛ p s b r ɔ t
skeppsbruten	²ɧ 'ɛ p s b r ʉː t ɛ n
skepsis	s k 'ɛ p s ɪ s
skeptisk	s k 'ɛ p t ɪ s k
sket	ɧ 'eː t
sketch	s k ɛ t ɧ
skett	ɧ ɛ t
skev	ɧ eː v
skick	ɧ ɪ k
skicka	²ɧ 'ɪ k a
skickad	²ɧ 'ɪ k a d
skickar	²ɧ 'ɪ k a r
skickelse	²ɧ 'ɪ k ɛ l s ɛ
skicklig	²ɧ 'ɪ k l ɪ ɡ
skida	²ɧ 'iː d a
skiffer	ɧ 'ɪ f ɛ r
skiffermes	ɧ ɪ f ɛ r m 'eː s
skiffertrut	ɧ ɪ f ɛ r t r ʉː t
skift	ɧ ɪ f t
skifta	²ɧ 'ɪ f t a
skiftar	²ɧ 'ɪ f t a r
skiftarbetare	²ɧ 'ɪ f t a r b eː t a r ɛ
skiftarbete	²ɧ 'ɪ f t a r b eː t ɛ
skifte	²ɧ 'ɪ f t ɛ
skiftgång	²ɧ 'ɪ f t ɡ ɔ ŋ
skiftning	²ɧ 'ɪ f t n ɪ ŋ
skiftnyckel	²ɧ 'ɪ f t n ʏ k ɛ l
skifttillägg	²ɧ 'ɪ f t ɪ l ɛ ɡ
skikt	ɧ ɪ k t
skild	ɧ ɪ l d
skilde	²ɧ 'ɪ l d ɛ
skildes	²ɧ 'ɪ l d ɛ s
skildra	²ɧ 'ɪ l d r a
skildrar	²ɧ 'ɪ l d r a r
skildring	²s ɧ ɪ l d r ɪ ŋ
skilja	ɧ 'ɪ l j ɛ r
skiljaktig	²ɧ 'ɪ l j a k t ɪ ɡ
skiljas	ɧ ɪ l s
skiljedom	²ɧ 'ɪ l j ɛ d ʊ m
skiljeman	²ɧ 'ɪ l j ɛ m a n
skiljenämnd	²ɧ 'ɪ l j ɛ n ɛ m n d
skiljetecken	²ɧ 'ɪ l j ɛ t ɛ k ɛ n
skiljeväg	²ɧ 'ɪ l j ɛ v ɛː ɡ
skilling	ɧ ɪ l ɪ ŋ
skillingtryck	²ɧ 'ɪ l ɪ ŋ t r ʏ k
skillnad	²ɧ 'ɪ l n a d
skilsmässa	²ɧ 'ɪ l s m ɛ s a
skilt	ɧ ɪ l t
skilts	ɧ ɪ l t s
skimmer	ɧ 'ɪ m ɛ r
skimra	²ɧ 'ɪ m r a
skimrar	²ɧ 'ɪ m r a r
skina	ɧ 'iː n ɛ r
skingra	²ɧ 'ɪ ŋ r a
skingrar	²ɧ 'ɪ ŋ r a r
skinit	²ɧ 'iː n ɪ t
skinka	²ɧ 'ɪ ŋ k a
skinn	ɧ ɪ n
skinna	²ɧ 'ɪ n a
skinnar	²ɧ 'ɪ n a r
skipa	²ɧ 'iː p a
skipar	²ɧ 'iː p a r
skippa	²s k 'ɪ p a
skippar	²s k 'ɪ p a r
skir	ɧ iː r
skiss	s k ɪ s
skissera	s k ɪ s 'eː r a
skisserar	s k ɪ s 'eː r a r
skit	ɧ iː t
skit-	ɧ iː t
skita	ɧ 'iː t ɛ r
skitsnack	²ɧ 'iː t s n a k
skiva	²ɧ 'iː v a
skivar	²ɧ 'iː v a r
skivspelare	²ɧ 'iː v s p eː l a r ɛ
skivstång	²ɧ 'iː v s t ɔ ŋ
skjorta	²ɧ 'uː t a
skjul	ɧ ʉː l
skjuta	ɧ 'ʉː t ɛ r
skjutbana	²ɧ 'ʉː t b ɑː n a
skjutglad	²ɧ 'ʉː t ɡ l ɑː d
skjutit	²ɧ 'ʉː t ɪ t
skjuts	ɧ ɵ s
skjutsa	²ɧ ɵ s a r
skjutsar	²ɧ ɵ s a r
sko	s k uː
skock	s k ɔ k
skockas	²s k 'ɔ k a s
skodon	²s k 'uː d uː n
skog	s k uː ɡ
skogsbruk	²s k 'ʊ k s b r ʉː k
skogsbryn	²s k 'ʊ k s b r yː n
skogsduva	s k ʊ ɡ͡s d ʉː v a
skogsdöd	²s k 'ʊ k s d øː d
skogsmulleskola	²s k 'ʊ k s m ɵ l ɛ s k uː l a
skogssnäppa	s k ʊ ɡ s s n ɛ p a
skogsstjärna	s k ʊ k s ɧ ɛː n a
skohorn	²s k 'uː h uː n
skoj	s k ɔ j
skoja	²s k 'ɔ j a
skojar	²s k 'ɔ j a r
skojare	²s k 'ɔ j a r ɛ
skojfrisk	²s k 'ɔ j f r ɪ s k
skojig	²s k 'ɔ j ɪ ɡ
skokräm	²s k 'uː k r ɛː m
skola	²s k 'uː l a
skolar	²s k 'uː l a r
skolbespisning	²s k 'uː l b ɛ s p iː s n ɪ ŋ
skolbänk	²s k 'uː l b ɛ ŋ k
skolexempel	²s k 'uː l ɛ k s ɛ m p ɛ l
skolgång	²s k 'uː l ɡ ɔ ŋ
skolgård	²s k 'uː l ɡ oː d
skolhem	²s k 'uː l h ɛ m
skolhälsovård	²s k 'uː l h ɛ l s ʊ v oː d
skolk	s k ɔ l k
skolka	²s k 'ɔ l k a
skolkar	²s k 'ɔ l k a r
skolkontor	²s k 'uː l k ɔ n t uː r
skolkort	²s k 'uː l k ʊ t
skolkurator	²s k 'uː l k ɵ r ɑː t ʊ r
skolleda	²s k 'uː l eː d a
skolmat	²s s k 'uː l m 'ɑː t
skolmatsal	²s s k 'uː l m 'ɑː t s 'ɑː l
skolmogen	²s k 'uː l m uː ɡ ɛ n
skolmåltid	²s k 'uː l m oː l t iː d
skolplikt	²s k 'uː l p l ɪ k t
skolpsykolog	²s k 'uː l p s ʏ k ʊ l oː ɡ
skolskjuts	²s k 'uː l ɧ ɵ s
skolsköterska	²s k 'uː l ɧ øː t ɛ ɕ k a
skolstyrelse	²s k 'uː l s t yː r ɛ l s ɛ
skoltandvård	²s k 'uː l t a n d v oː d
skoltermin	²s k 'uː l t a r m iː n
skoltrötthet	²s k 'uː t r œ t h ɛ t
skolunderbyggnad	²s k 'uː l ɵ n d ɛ r b ʏ ɡ n a d
skolungdom	²s k 'uː l ɵ ŋ d ʊ m
skolverket	²s k 'uː l v a r k ɛ t
skolår	²s k 'uː l oː r
skolös	²s s k 'uː l øː s
skomakare	²s k 'uː m ɑː k a r ɛ
skomakeri	s k uː m ɑː k ɛ r 'iː
skona	²s k 'uː n a
skonar	²s k 'uː n a r
skoningslös	²s k 'uː n ɪ ŋ s l øː s
skonsam	²s k 'uː n s a m
skopa	²s k 'uː p a
skor	s k uː r
skorpa	²s k 'ɔ r p a
skorpionen	s k ʊ r p ɪ 'uː n ɛ n
skorra	²s k 'ɔ r a
skorrar	²s k 'ɔ r a r
skorsten	²s k 'ɔ ɕ t eː n
skorstensfejare	²s k 'ɔ ɕ t eː n s f ɛ j a r ɛ
skorstensseglare	s k ɔ ɕ t 'eː n s 'eː ɡ l a r ɛ
skorv	s k ɔ r v
skoskav	²s k 'uː s k ɑː v
skoter	s k 'uː t ɛ r
skotsk	s k ɔ t s k
skotska	s k ɔ t s k a
skotske	s k ɔ t s k ɛ
skotskt	s k ɔ t s k t
skott	s k ɔ t
skotta	²s k 'ɔ t a
skottar	²s k 'ɔ t a r
skottdag	²s k 'ɔ t d ɑː ɡ
skotte	²s k 'ɔ t ɛ
skottglugg	²s k 'ɔ t ɡ l ɵ ɡ
skotthåll	²s k 'ɔ t h ɔ l
skottkärra	²s k 'ɔ t ɕ a r a
skottland	s k ɔ t l a n d
skottlossning	²s k 'ɔ t l ɔ s n ɪ ŋ
skottpengar	²s k 'ɔ t p ɛ ŋ a r
skottsäker	²s k 'ɔ t s ɛː k ɛ r
skottår	²s k 'ɔ t oː r
skovel	s k 'ɔ v ɛ l
skraj	s k r a j
skrajsen	²s k r 'a j s ɛ n
skral	s k r ɑː l
skraltig	²s k r 'a l t ɪ ɡ
skramla	²s k r 'a m l a
skramlar	²s k r 'a m l a r
skrammel	s k r 'a m ɛ l
skranglig	²s k r 'a ŋ l ɪ ɡ
skrank	s k r a ŋ k
skrapa	²s k r 'ɑː p a
skrapar	²s k r 'ɑː p a r
skratt	s k r a t
skratta	²s k r 'a t a
skrattar	²s k r 'a t a r
skrattgrop	²s k r 'a t ɡ r uː p
skrattretande	²s k r 'a t r eː t a n d ɛ
skred	s k r eː d
skrek	s k r eː k
skrev	s k r eː v
skreva	²s k r 'eː v a
skrevar	²s k r 'eː v a r
skri	s k r iː
skriande	²s k r 'iː a n d ɛ
skribent	s k r ɪ b 'ɛ n t
skrida	s k r 'iː d ɛ r
skridsko	s k r 'ɪ s k ʊ
skrift	s k r ɪ f t
skriftlig	²s k r 'ɪ f t l ɪ ɡ
skriftspråk	²s k r 'ɪ f t s p r oː k
skriftställare	²s k r 'ɪ f t s t ɛ l a r ɛ
skrik	s k r iː k
skrika	s k r 'iː k ɛ r
skrikig	²s k r 'iː k ɪ ɡ
skrikit	²s k r 'iː k ɪ t
skrikstrandpipare	s k r 'iː k s t r a n d p 'iː p a r ɛ
skrikörn	s k r 'iː k øː r n
skrin	s k r iː n
skrinlägga	²s k r 'iː n l ɛ ɡ ɛ r
skripta	²s k r 'ɪ p t a
skritt	s k r ɪ t
skriva	s k r 'iː v ɛ r
skrivare	²s k r 'iː v a r ɛ
skrivbok	²s k r 'iː v b uː k
skrivbord	²s k r 'iː v b uː d
skrivelse	²s k r 'iː v ɛ l s ɛ
skriverier	s k r iː v ɛ r 'iː ɛ r
skrivit	²s k r 'iː v ɪ t
skrivkramp	²s k r 'iː v k r a m p
skrivkunnig	²s k r 'iː v k ɵ n ɪ ɡ
skrivmaskin	²s k r 'iː v m a ɧ iː n
skrivning	²s k r 'iː v n ɪ ŋ
skrock	s k r ɔ k
skrot	s k r uː t
skrota	²s k r 'uː t a
skrotar	²s k r 'uː t a r
skrott	s k r ɔ t
skrov	s k r oː v
skrovlig	²s k r oː v l ɪ ɡ
skrovmål	²s k r 'oː v m oː l
skrubb	s k r ɵ b
skrubba	²s k r 'ɵ b a
skrubbar	²s k r 'ɵ b a r
skrud	s k r ʉː d
skrumpen	²s k r 'ɵ m p ɛ n
skrupelfri	²s k r 'ʉː p ɛ l f r iː
skrupler	s k r 'ʉː p l ɛ r
skrupulös	s k r ɵ p ɵ l 'øː s
skrutit	²s k r 'ʉː t ɪ t
skruttig	²s k r 'ɵ t ɪ ɡ
skruv	s k r ʉː v
skruva	²s k r 'ʉː v a
skruvar	²s k r 'ʉː v a r
skruvmejsel	²s k r 'ʉː v m ɛ j s ɛ l
skruvstäd	²s k r 'ʉː v s t ɛː d
skrymma	s k r 'ʏ m ɛ r
skrymmande	²s k r 'ʏ m a n d ɛ
skrymsle	²s k r 'ʏ m s l ɛ
skrynkelfri	²s k r 'ʏ ŋ k ɛ l f r iː
skrynkla	²s k r 'ʏ ŋ k l a
skrynklar	²s k r 'ʏ ŋ k l a r
skrynklig	²s k r 'ʏ ŋ k l ɪ ɡ
skryp	s k r e̞ u̯ː p
skryt	s k r yː t
skryta	s k r 'yː t ɛ r
skrytsam	²s k r 'yː t s a m
skräck	s k r ɛ k
skräckinjagande	²s k r 'ɛ k ɪ n j ɑː ɡ a n d ɛ
skräckslagen	²s k r 'ɛ k s l ɑː ɡ ɛ n
skräda	s k r 'ɛː d ɛ r
skräddare	²s k r 'ɛ d a r ɛ
skräddarsy	²s k r 'ɛ d a ɕ yː r
skräll	s k r ɛ l
skrälla	s k r 'ɛ l ɛ r
skrämma	s k r 'ɛ m ɛ r
skrämmande	²s k r 'ɛ m a n d ɛ
skrämsel	s k r 'ɛ m s ɛ l
skrämskott	²s k r 'ɛ m s k ɔ t
skrän	s k r ɛː n
skräna	²s k r 'ɛː n a
skränar	²s k r 'ɛː n a r
skräntärna	s k r ɛ n t ɜ r n a
skräp	s k r ɛː p
skräpig	²s k r 'ɛː p ɪ ɡ
skrävla	²s k r 'ɛː v l a
skrävlar	²s k r 'ɛː v l a r
skrå	s k r oː
skrål	s k r oː l
skråla	²s k r 'oː l a
skrålar	²s k r 'oː l a r
skråma	²s k r 'oː m a
skröna	²s k r 'øː n a
skröplig	²s k r 'øː p l ɪ ɡ
skröt	s k r øː t
skubba	²s k 'ɵ b a
skubbar	²s k 'ɵ b a r
skugga	²s k 'ɵ ɡ a
skuggar	²s k 'ɵ ɡ a r
skuggig	²s k 'ɵ ɡ ɪ ɡ
skula	²s s k ʉː l a
skuld	s k ɵ l d
skuldebrev	²s k 'ɵ l d ɛ b r eː v
skulderblad	²s k 'ɵ l d ɛ r b l ɑː d
skuldra	²s k 'ɵ l d r a
skuldsatt	²s k 'ɵ l d s a t
skull	s k ɵ l
skulle	²s k 'ɵ l ɛ
skulptur	s k ɵ l p t 'ʉː r
skulptör	s k ɵ l p t 'øː r
skum	s k ɵ m
skumgummi	²s k 'ɵ m ɡ ɵ m ɪ
skumma	²s k 'ɵ m a
skummar	²s k 'ɵ m a r
skummjölk	²s k 'ɵ m j œ l k
skumpa	²s k 'ɵ m p a
skumpar	²s k 'ɵ m p a r
skumpig	²s k 'ɵ m p ɪ ɡ
skumraskaffärer	²s k 'ɵ m r a s k a f ɛː r ɛ r
skumvin	s k ɵ m v 'iː n
skunk	s k ʊ ŋ k
skur	s k ʉː r
skura	²s k 'ʉː r a
skurar	²s k 'ʉː r a r
skurborste	²s k 'ʉː r b ɔ ɕ t ɛ
skuren	²s s k ʉː r ɛ n
skurit	²s k 'ʉː r ɪ t
skurits	²s s k ʉː r ɪ t s
skurk	s k ɵ r k
skurtrasa	²s k 'ʉː t r ɑː s a
skuta	²s k 'ʉː t a
skutt	s k ɵ t
skutta	²s k 'ɵ t a
skuttar	²s k 'ɵ t a r
skvader	s k v 'ɑː d ɛ r
skval	s k v ɑː l
skvala	²s k v 'ɑː l a
skvalar	²s k v 'ɑː l a r
skvaller	s k v 'a l ɛ r
skvallerbytta	²s k v 'a l ɛ r b ʏ t a
skvallerpress	²s k v 'a l ɛ r p r ɛ s
skvallra	²s k v 'a l r a
skvallrar	²s k v 'a l r a r
skvalp	s k v a l p
skvalpa	²s k v 'a l p a
skvalpar	²s k v 'a l p a r
skvätt	s k v ɛ t
skvätta	s k v 'ɛ t ɛ r
sky	ɧ yː
skydd	ɧ ʏ d
skydda	²ɧ 'ʏ d a
skyddar	²ɧ 'ʏ d a r
skyddsföreskrift	²ɧ 'ʏ d s f øː r ɛ s k r ɪ f t
skyddshelgon	²ɧ 'ʏ d s h ɛ l ɡ ɔ n
skyddshjälm	ɧ ʏ d s j ɛ l m
skyddsinstruktion	²ɧ 'ʏ d s ɪ n s t r ɵ k ɧ uː n
skyddsinstruktör	²ɧ 'ʏ d s ɪ n s t r ɵ k t øː r
skyddskläder	²ɧ 'ʏ d s k l ɛː d ɛ r
skyddskommitté	²ɧ 'ʏ d s k ɔ m ɪ t eː
skyddslag	²ɧ 'ʏ d s l ɑː ɡ
skyddsling	²ɧ 'ʏ d s l ɪ ŋ
skyddsombud	²ɧ 'ʏ d s ɔ m b ʉː d
skyddsområde	²ɧ 'ʏ d s ɔ m r oː d ɛ
skyddsrum	²ɧ 'ʏ d s r ɵ m
skyddstillsyn	²ɧ 'ʏ d s t ɪ l s yː n
skyddsväg	ɕ t d s v 'eː ɡ
skyddsängel	²ɧ 'ʏ d s ɛ ŋ ɛ l
skyfall	²ɧ 'yː f a l
skyffe	ɧ ʏ f ɛ
skyffel	²ɧ 'ʏ f ɛ l
skyffla	²ɧ 'ʏ f l a
skyfflar	²ɧ 'ʏ f l a r
skygg	ɧ ʏ ɡ
skygga	²ɧ 'ʏ ɡ a
skyggar	²ɧ 'ʏ ɡ a r
skygglapp	²ɧ 'ʏ ɡ l a p
skyhög	ɧ f h øː ɡ
skyla	ɧ 'yː l ɛ r
skyldig	²ɧ 'ʏ l d ɪ ɡ
skyldighet	²ɧ 'ʏ l d ɪ ɡ h eː t
skyldra	²ɧ 'ʏ l d r a
skyldrar	²ɧ 'ʏ l d r a r
skylla	ɧ 'ʏ l ɛ r
skylt	ɧ ʏ l t
skylta	²ɧ 'ʏ l t a
skyltar	²ɧ 'ʏ l t a r
skyltdocka	²ɧ 'ʏ l t d ɔ k a
skyltfönster	²ɧ 'ʏ l t f œ n s t ɛ r
skymf	ɧ ʏ m f
skymfa	²ɧ 'ʏ m f a
skymfar	²ɧ 'ʏ m f a r
skymma	ɧ 'ʏ m ɛ r
skymning	²ɧ 'ʏ m n ɪ ŋ
skymt	ɧ ʏ m t
skymta	²ɧ 'ʏ m t a
skymtar	²ɧ 'ʏ m t a r
skymundan	²ɧ ʏ m 'ɵ n d a n
skynda	²ɧ 'ʏ n d a
skyndar	²ɧ 'ʏ n d a r
skynke	²ɧ 'ʏ ŋ k ɛ
skyr	ɧ yː r
skyskrapa	²ɧ 'yː s k r ɑː p a
skytt	ɧ ʏ t
skytte	²ɧ 'ʏ t ɛ
skyttegrav	²ɧ 'ʏ t ɛ ɡ r ɑː v
skyttekung	²ɧ 'ʏ t ɛ k ɵ ŋ
skyttel	²ɧ 'ʏ t ɛ l
skytteltrafik	²ɧ 'ʏ t ɛ l t r a f iː k
skytten	ɧ ʏ t ɛ n
skägg	ɧ ɛ ɡ
skäggdopping	ɧ ɛ ɡ d ɔ p ɪ ŋ
skäggmes	ɧ ɛ ɡ m 'eː s
skäggstubb	²ɧ 'ɛ ɡ s t ɵ b
skäggtärna	ɧ ɛ ɡ t ɜ r n a
skäl	ɧ ɛː l
skälig	²ɧ 'ɛː l ɪ ɡ
skäligen	²ɧ 'ɛː l ɪ ɡ ɛ n
skäll	ɧ ɛ l
skälla	ɧ 'ɛ l ɛ r
skällsord	²ɧ 'ɛ l s uː d
skälm	ɧ ɛ l m
skälv	ɧ ɛ l v
skälva	ɧ 'ɛ l v ɛ r
skämd	ɧ ɛ m d
skämmas	ɧ ɛ m s
skämskudde	²s ɧ ɛ m s k ɵ d ɛ
skämt	ɧ ɛ m t
skämta	²ɧ 'ɛ m t a
skämtar	²ɧ 'ɛ m t a r
skända	²ɧ 'ɛ n d a
skändar	²ɧ 'ɛ n d a r
skänk	ɧ ɛ ŋ k
skänka	ɧ 'ɛ ŋ k ɛ r
skär	ɧ ɛː r
skära	²ɧ 'ɛː r a
skärande	²ɧ 'ɛː r a n d ɛ
skäras	²s ɧ ɛː r a s
skärbräda	²ɧ 'ɛː r b r ɛː d a
skärfläcka	ɧ ɛː r f l ɛ k a
skärgård	²ɧ 'ɛː r ɡ oː d
skärm	ɧ a r m
skärmytsling	²ɧ 'ɛ r m ʏ t s l ɪ ŋ
skärning	²ɧ ɛː n ɪ ŋ
skärp	ɧ a r p
skärpa	²ɧ 'ɛ r p a
skärper	ɧ 'ɛ r p ɛ r
skärpning	²ɧ a r p n ɪ ŋ
skärpt	ɧ a r p t
skärrad	²ɧ 'ɛ r a d
skärs	ɧ ɛː r s
skärseld	²ɧ 'ɛː ɕ ɛ l d
skärskåda	²ɧ 'ɛː ɕ k oː d a
skärskådar	²ɧ 'ɛː ɕ k oː d a r
