dont	d ˈɑ n t
faun	f ˈɔ n
fieri	f ˈɪ ɹ i
fleurs	f l ˈɚ z
freakishly	f ɹ ˈi k ɪ ʃ l i
frenchie	f ɹ ˈɛ n t͡ʃ i
frictional	f ɹ ˈɪ k ʃ ə n ə l
futa	f j ˈu t ə
humberside	h ˈʌ m b ɚ s ˌaɪ d
ibe	ˈaɪ b
invariants	ɪ n v ˈɛ ɹ i ə n t s
ipsa	ˈɪ p s ə
jaina	d͡ʒ ˈeɪ n ə
jenga	d͡ʒ ˈɛ ŋ ɡ ə
joomla	d͡ʒ ˈu m l ə
kachin	k ˈæ t͡ʃ ɪ n
kiera	k ˈɪ ɹ ə
kinematic	k ˌɪ n ə m ˈæ t ɪ k
libtard	l ˈɪ b t ɚ d
lisburn	l ˈɪ s b ɚ n
lookouts	l ˈʊ k ˌaʊ t s
loras	l ˈɔ ɹ ə z
madoka	m ə d ˈoʊ k ə
meridians	m ɚ ˈɪ d i ə n z
milla	m ˈɪ l ə
moni	m ˈoʊ n i
moocs	m ˈu k s
noobs	n ˈu b z
nusa	n ˈu s ə
oan	ˈoʊ n
oig	ˈɔɪ ɡ
ojo	ˈoʊ d͡ʒ oʊ
outa	ˈaʊ t ə
padi	p ˈɑ d i
paf	p ˈæ f
pitta	p ˈɪ t ə
sascha	s ˈæ ʃ ə
scoffing	s k ˈɔ f ɪ ŋ
scrambler	s k ɹ ˈæ m b l ɚ
sectionals	s ˈɛ k ʃ ə n ə l z
shyam	ʃ ˈaɪ ə m
skint	s k ˈɪ n t
soundwave	s ˈaʊ n d w ˌeɪ v
stammering	s t ˈæ m ɚ ɪ ŋ
sumer	s ˈu m ɚ
tannery	t ˈæ n ɚ i
transgressive	t ɹ æ n z ɡ ɹ ˈɛ s ɪ v
tweens	t w ˈi n z
venmo	v ˈɛ n m oʊ
vite	v ˈaɪ t
wildcards	w ˈaɪ l d k ˌɑ ɹ d z
zoot	z ˈu t
aaf	ˈɑ f
alk	ˈɔ k
alts	ˈɔ l t s
argan	ˈɑ ɹ ɡ ə n
availing	ə v ˈeɪ l ɪ ŋ
awl	ˈɔ l
ayla	ˈeɪ l ə
aza	ˈɑ z ə
borderless	b ˈɔ ɹ d ɚ l ə s
breivik	b ɹ ˈaɪ v ɪ k
buisness	b ˈɪ s n ə s
carmella	k ɑ ɹ m ˈɛ l ə
carplay	k ˈɑ ɹ p l ˌeɪ
changsha	t͡ʃ ˈæ ŋ ʃ ə
circe	s ˈɚ s
clinker	k l ˈɪ ŋ k ɚ
deepa	d ˈi p ə
dicking	d ˈɪ k ɪ ŋ
disruptor	d ɪ s ɹ ˈʌ p t ɚ
dissed	d ˈɪ s t
effusion	ɪ f j ˈu ʒ ə n
eggman	ˈɛ ɡ m ə n
eliminator	ɪ l ˈɪ m ə n ˌeɪ t ɚ
engravers	ɪ ŋ ɡ ɹ ˈeɪ v ɚ z
experian	ɪ k s p ˈɪ ɹ i ə n
ferb	f ˈɚ b
freemium	f ɹ ˈi m i ə m
gayest	ɡ ˈeɪ ɪ s t
ghar	ɡ ˈɑ ɹ
granby	ɡ ɹ ˈæ n b i
grazie	ɡ ɹ ˈeɪ z i
hants	h ˈæ n t s
herniated	h ˈɚ n i ˌeɪ t ɪ d
hershel	h ˈɚ ʃ ə l
hissy	h ˈɪ s i
hokage	h ˈoʊ k ɪ d͡ʒ
howards	h ˈaʊ ɚ d z
intramuscular	ˌɪ n t ɹ ə m ˈʌ s k j ə l ɚ
juri	d͡ʒ ˈʊ ɹ i
klimt	k l ˈɪ m t
kuta	k ˈu t ə
lalo	l ˈɑ l oʊ
libro	l ˈɪ b ɹ oʊ
linfield	l ˈɪ n f ˌi l d
magister	m ˈæ d͡ʒ ɪ s t ɚ
mahama	m ə h ˈɑ m ə
mahinda	m ə h ˈɪ n d ə
mangalore	m ˈæ ŋ ɡ ə l ˌɔ ɹ
mangos	m ˈæ ŋ ɡ oʊ z
mooc	m ˈu k
murcia	m ˈɚ t͡ʃ ə
nisa	n ˈi s ə
nisi	n ˈi s i
notching	n ˈɑ t͡ʃ ɪ ŋ
numan	n ˈu m ə n
onna	ˈɑ n ə
overexpression	ˌoʊ v ɚ ɪ k s p ɹ ˈɛ ʃ ə n
patric	p ˈæ t ɹ ɪ k
piggies	p ˈɪ ɡ i z
placings	p l ˈeɪ s ɪ ŋ z
preload	p ɹ i l ˈoʊ d
quiero	k w ˈɪ ɹ oʊ
rambles	ɹ ˈæ m b ə l z
rauner	ɹ ˈɔ n ɚ
reheated	ɹ i h ˈi t ɪ d
ruc	ɹ ˈʌ k
saka	s ˈɑ k ə
scrapbooking	s k ɹ ˈæ p b ˌʊ k ɪ ŋ
shaders	ʃ ˈeɪ d ɚ z
sissies	s ˈɪ s i z
slushy	s l ˈʌ ʃ i
smuts	s m ˈʌ t s
soundscape	s ˈaʊ n d s k ˌeɪ p
starc	s t ˈɑ ɹ k
strappy	s t ɹ ˈæ p i
stromal	s t ɹ ˈoʊ m ə l
stylings	s t ˈaɪ l ɪ ŋ z
tasered	t ˈeɪ z ɚ d
thanx	θ ˈæ ŋ k s
tibial	t ˈɪ b i ə l
trespasser	t ɹ ˈɛ s p ˌæ s ɚ
tsung	t s ˈʌ ŋ
turnin	t ˈɚ n ɪ n
unchangeable	ʌ n t͡ʃ ˈeɪ n d͡ʒ ə b ə l
unforced	ʌ n f ˈɔ ɹ s t
vict	v ˈɪ k t
whisking	w ˈɪ s k ɪ ŋ
wilf	w ˈɪ l f
wolfie	w ˈʊ l f i
yume	j ˈu m
zoro	z ˈɔ ɹ oʊ
afterword	ˈæ f t ɚ w ˌɚ d
ahi	ˈɑ h i
aib	ˈeɪ b
analyte	ˈæ n ə l ˌaɪ t
arseholes	ˈɑ ɹ s h ˌoʊ l z
arvo	ˈɑ ɹ v oʊ
asceticism	ə s ˈɛ t ɪ s ˌɪ z ə m
asma	ˈæ z m ə
ballers	b ˈɔ l ɚ z
bermondsey	b ˈɚ m ə n d z i
binned	b ˈɪ n d
bleating	b l ˈi t ɪ ŋ
boban	b ˈoʊ b ə n
canonically	k ə n ˈɑ n ɪ k l i
captcha	k ˈæ p t͡ʃ ə
cauchy	k ˈɔ t͡ʃ i
columnar	k ˈɑ l ə m n ɚ
crapped	k ɹ ˈæ p t
cud	k ˈʌ d
decrypted	d ɪ k ɹ ˈɪ p t ɪ d
dewsbury	d ˈu z b ˌɛ ɹ i
dita	d ˈi t ə
drumpf	d ɹ ˈʌ m p f
ecco	ˈɛ k oʊ
evra	ˈɛ v ɹ ə
extents	ɪ k s t ˈɛ n t s
formalised	f ˈɔ ɹ m ə l ˌaɪ z d
founds	f ˈaʊ n d z
funnies	f ˈʌ n i z
gratings	ɡ ɹ ˈeɪ t ɪ ŋ z
haya	h ˈaɪ ə
herc	h ˈɚ k
horford	h ˈɔ ɹ f ɚ d
hypoxic	h aɪ p ˈɑ k s ɪ k
jinxed	d͡ʒ ˈɪ ŋ k s t
kike	k ˈaɪ k
labial	l ˈeɪ b i ə l
lefts	l ˈɛ f t s
lithosphere	l ˈɪ θ ə s f ˌɪ ɹ
marmot	m ˈɑ ɹ m ə t
maximally	m ˈæ k s ə m ə l i
mechanised	m ˈɛ k ə n ˌaɪ z d
methylated	m ˈɛ θ ə l ˌeɪ t ɪ d
misaki	m ɪ s ˈɑ k i
mouthwatering	m ˈaʊ θ w ˌɔ t ɚ ɪ ŋ
nightcap	n ˈaɪ t k ˌæ p
nighty	n ˈaɪ t i
nosebleeds	n ˈoʊ z b l ˌi d z
nowt	n ˈoʊ t
omagh	ˈoʊ m ə
pani	p ˈɑ n i
panto	p ˈæ n t oʊ
partway	p ˈɑ ɹ t w ˌeɪ
peacebuilding	p ˈi s b ˌɪ l d ɪ ŋ
perfecto	p ɚ f ˈɛ k t oʊ
posi	p ˈoʊ s i
puncher	p ˈʌ n t͡ʃ ɚ
qol	k ˈoʊ l
ratna	ɹ ˈæ t n ə
reticle	ɹ ˈɛ t ɪ k ə l
samus	s ˈeɪ m ə s
sappho	s ˈæ f oʊ
seawall	s ˈi w ˌɔ l
shani	ʃ ˈɑ n i
shapeshifter	ʃ ˈeɪ p ʃ ˌɪ f t ɚ
shiki	ʃ ˈi k i
slags	s l ˈæ ɡ z
smollett	s m ˈɑ l ɪ t
snooki	s n ˈʊ k i
sofi	s ˈoʊ f i
soundgarden	s ˈaʊ n d ɡ ˌɑ ɹ d ə n
soundstage	s ˈaʊ n d s t ˌeɪ d͡ʒ
speared	s p ˈɪ ɹ d
spools	s p ˈu l z
sunblock	s ˈʌ n b l ˌɑ k
synchrony	s ˈɪ ŋ k ɹ ə n i
telcos	t ˈɛ l k oʊ z
tenzin	t ˈɛ n z ɪ n
trillium	t ɹ ˈɪ l i ə m
tuam	t ˈu ə m
twinned	t w ˈɪ n d
umc	ˈʌ m k
umd	ˈʌ m d
vieux	v j ˈu
waw	w ˈɔ
wedgie	w ˈɛ d͡ʒ i
weirded	w ˈɪ ɹ d ɪ d
whist	w ˈɪ s t
airstream	ˈɛ ɹ s t ɹ ˌi m
bandra	b ˈæ n d ɹ ə
binks	b ˈɪ ŋ k s
blackheads	b l ˈæ k h ˌɛ d z
boof	b ˈu f
breathalyzer	b ɹ ˈɛ θ ə l ˌaɪ z ɚ
broadsides	b ɹ ˈɔ d s ˌaɪ d z
bubs	b ˈʌ b z
checkbox	t͡ʃ ˈɛ k b ˌɑ k s
cinta	s ˈɪ n t ə
cleverest	k l ˈɛ v ɚ ɪ s t
clonal	k l ˈoʊ n ə l
convenor	k ə n v ˈi n ɚ
crashers	k ɹ ˈæ ʃ ɚ z
dappled	d ˈæ p ə l d
darian	d ˈɛ ɹ i ə n
darnley	d ˈɑ ɹ n l i
dib	d ˈɪ b
dinero	d ɪ n ˈɛ ɹ oʊ
dorne	d ˈɔ ɹ n
ecclestone	ˈɛ k ə l s t ˌoʊ n
eep	ˈi p
evolutionarily	ˌɛ v ə l ˈu ʃ ə n ˌɛ ɹ ə l i
expels	ɪ k s p ˈɛ l z
faf	f ˈæ f
fencer	f ˈɛ n s ɚ
finra	f ˈɪ n ɹ ə
floaty	f l ˈoʊ t i
glaad	ɡ l ˈɑ d
gondor	ɡ ˈɑ n d ɚ
grampian	ɡ ɹ ˈæ m p i ə n
grandes	ɡ ɹ ˈæ n d z
griffins	ɡ ɹ ˈɪ f ɪ n z
gympie	d͡ʒ ˈɪ m p i
habe	h ˈeɪ b
headwear	h ˈɛ d w ˌɛ ɹ
jonjo	d͡ʒ ˈɑ n d͡ʒ oʊ
jono	d͡ʒ ˈoʊ n oʊ
kaleb	k ˈeɪ l ə b
kanna	k ˈæ n ə
kare	k ˈɛ ɹ
krav	k ɹ ˈæ v
kyla	k ˈaɪ l ə
laidback	l ˈeɪ d b ˌæ k
lawd	l ˈɔ d
ligne	l ˈaɪ n
loko	l ˈoʊ k oʊ
mandal	m ˈæ n d ə l
mati	m ˈɑ t i
meagan	m ˈi ɡ ə n
multan	m ˈʌ l t ə n
nanak	n ˈæ n ə k
nandini	n ɑ n d ˈi n i
natsuki	n ɑ t s ˈu k i
nuked	n ˈu k t
oras	ˈɔ ɹ ə z
ordo	ˈɔ ɹ d oʊ
overhand	ˈoʊ v ɚ h ˌæ n d
ovr	ˈoʊ v ɚ
pasa	p ˈɑ s ə
pati	p ˈɑ t i
pleasuring	p l ˈɛ ʒ ɚ ɪ ŋ
preheated	p ɹ i h ˈi t ɪ d
revo	ɹ ˈɛ v oʊ
runic	ɹ ˈu n ɪ k
scratcher	s k ɹ ˈæ t͡ʃ ɚ
serjeant	s ˈɚ d͡ʒ ə n t
shimla	ʃ ˈɪ m l ə
shonda	ʃ ˈɑ n d ə
shonen	ʃ ˈoʊ n ə n
shrike	ʃ ɹ ˈaɪ k
soiling	s ˈɔɪ l ɪ ŋ
squirtle	s k w ˈɚ t ə l
starfighter	s t ˈɑ ɹ f ˌaɪ t ɚ
sterilisation	s t ˌɛ ɹ ə l ɪ z ˈeɪ ʃ ə n
strutt	s t ɹ ˈʌ t
supercritical	s ˌu p ɚ k ɹ ˈɪ t ɪ k ə l
symbolised	s ˈɪ m b ə l ˌaɪ z d
tala	t ˈɑ l ə
teddington	t ˈɛ d ɪ ŋ t ə n
thermals	θ ˈɚ m ə l z
throwin	θ ɹ ˈoʊ ɪ n
trobe	t ɹ ˈoʊ b
umber	ˈʌ m b ɚ
vagus	v ˈeɪ ɡ ə s
wailers	w ˈeɪ l ɚ z
yuzu	j ˈu z u
abia	ˈeɪ b i ə
afton	ˈæ f t ə n
aves	ˈeɪ v z
ayman	ˈeɪ m ə n
batcave	b ˈæ t k ˌeɪ v
bayan	b ˈeɪ ə n
begrudgingly	b ɪ ɡ ɹ ˈʌ d͡ʒ ɪ ŋ l i
bobbed	b ˈɑ b d
bobblehead	b ˈɑ b ə l h ˌɛ d
bringin	b ɹ ˈɪ ŋ ɪ n
callbacks	k ˈɔ l b ˌæ k s
cantonment	k ˈæ n t ə n m ə n t
cari	k ˈɑ ɹ i
cavitation	k ˌæ v ɪ t ˈeɪ ʃ ə n
cheez	t͡ʃ ˈi z
cranbrook	k ɹ ˈæ n b ɹ ˌʊ k
dabbed	d ˈæ b d
derulo	d ɚ ˈu l oʊ
despots	d ɪ s p ˈɑ t s
digitised	d ˈɪ d͡ʒ ɪ t ˌaɪ z d
dominator	d ˈɑ m ə n ˌeɪ t ɚ
dyna	d ˈaɪ n ə
edgier	ˈɛ d͡ʒ i ɚ
femi	f ˈɛ m i
finchley	f ˈɪ n t͡ʃ l i
fundy	f ˈʌ n d i
furrows	f ˈɚ oʊ z
gassy	ɡ ˈæ s i
grubbing	ɡ ɹ ˈʌ b ɪ ŋ
hurls	h ˈɚ l z
iker	ˈaɪ k ɚ
interconnecting	ˌɪ n t ɚ k ə n ˈɛ k t ɪ ŋ
ipp	ˈɪ p
jad	d͡ʒ ˈæ d
jammy	d͡ʒ ˈæ m i
komen	k ˈoʊ m ə n
kumasi	k u m ˈɑ s i
maddon	m ˈæ d ə n
metta	m ˈɛ t ə
mitford	m ˈɪ t f ɚ d
modernising	m ˈɑ d ɚ n ˌaɪ z ɪ ŋ
mog	m ˈɑ ɡ
monocytes	m ˈɑ n ə s ˌaɪ t s
neutralised	n ˈu t ɹ ə l ˌaɪ z d
newhaven	n ˈu h ˌeɪ v ə n
nits	n ˈɪ t s
ointments	ˈɔɪ n t m ə n t s
psychedelics	s ˌaɪ k ə d ˈɛ l ɪ k s
publicise	p ˈʌ b l ɪ s ˌaɪ z
raiden	ɹ ˈeɪ d ə n
refracted	ɹ ɪ f ɹ ˈæ k t ɪ d
roly	ɹ ˈoʊ l i
roomba	ɹ ˈu m b ə
rosewater	ɹ ˈoʊ z w ˌɔ t ɚ
roxburgh	ɹ ˈɑ k s b ɚ ɡ
sammi	s ˈæ m i
screentime	s k ɹ ˈi n t ˌaɪ m
sidewall	s ˈaɪ d w ˌɔ l
slink	s l ˈɪ ŋ k
stamkos	s t ˈæ m k oʊ z
studi	s t ˈu d i
sulfates	s ˈʌ l f ˌeɪ t s
thaksin	θ ˈæ k s ɪ n
toefl	t ˈoʊ f ə l
unlockable	ʌ n l ˈɑ k ə b ə l
utilises	j ˈu t ə l ˌaɪ z ɪ z
webby	w ˈɛ b i
whistleblowing	w ˈɪ s ə l b l ˌoʊ ɪ ŋ
widnes	w ˈɪ d n z
wildland	w ˈaɪ l d l ə n d
wreckers	ɹ ˈɛ k ɚ z
yorkville	j ˈɔ ɹ k v ˌɪ l
agg	ˈæ ɡ
allegiant	ə l ˈi d͡ʒ ə n t
anais	ə n ˈeɪ
artpop	ˈɑ ɹ t p ˌɑ p
aryl	ˈɛ ɹ ə l
asano	ɑ s ˈɑ n oʊ
ashgate	ˈæ ʃ ɡ ˌeɪ t
attentional	ə t ˈɛ n ʃ ə n ə l
auras	ˈɔ ɹ ə z
belsen	b ˈɛ l s ə n
benching	b ˈɛ n t͡ʃ ɪ ŋ
bendtner	b ˈɛ n t n ɚ
benzo	b ˈɛ n z oʊ
bindi	b ˈɪ n d i
blam	b l ˈæ m
bluewater	b l ˈu w ˌɔ t ɚ
bridlington	b ɹ ˈɪ d l ɪ ŋ t ə n
bumming	b ˈʌ m ɪ ŋ
candi	k ˈæ n d i
castleton	k ˈæ s ə l t ə n
catalyzes	k ˈæ t ə l ˌaɪ z ɪ z
clacton	k l ˈæ k t ə n
clade	k l ˈeɪ d
clydebank	k l ˈaɪ d b ˌæ ŋ k
combi	k ˈɑ m b i
covergirl	k ˈʌ v ɚ ɡ ˌɚ l
defaming	d ɪ f ˈeɪ m ɪ ŋ
dello	d ˈɛ l oʊ
dells	d ˈɛ l z
disorganised	d ɪ s ˈɔ ɹ ɡ ə n ˌaɪ z d
eventing	ɪ v ˈɛ n t ɪ ŋ
firebox	f ˈaɪ ɚ b ˌɑ k s
fistfight	f ˈɪ s t f ˌaɪ t
fiving	f ˈaɪ v ɪ ŋ
fugly	f ˈʌ ɡ l i
grampa	ɡ ɹ ˈæ m p ə
hummed	h ˈʌ m d
icts	ˈɪ k t s
interferometry	ˌɪ n t ɚ f ɚ ˈɑ m ə t ɹ i
jat	d͡ʒ ˈæ t
khao	k ˈaʊ
learnings	l ˈɚ n ɪ ŋ z
lightspeed	l ˈaɪ t s p ˌi d
linea	l ˈɪ n i ə
longboard	l ˈɔ ŋ b ˌɔ ɹ d
mahrez	m ˈɑ ɹ ɛ z
mando	m ˈæ n d oʊ
marlies	m ˈɑ ɹ l i z
marni	m ˈɑ ɹ n i
merlyn	m ˈɚ l ɪ n
midriff	m ˈɪ d ɹ ɪ f
mung	m ˈʌ ŋ
nadi	n ˈɑ d i
nari	n ˈɑ ɹ i
numa	n ˈu m ə
ohne	ˈoʊ n
overground	ˈoʊ v ɚ ɡ ɹ ˌaʊ n d
payphone	p ˈeɪ f ˌoʊ n
peekaboo	p ˈi k ə b ˌu
pervy	p ˈɚ v i
pranking	p ɹ ˈæ ŋ k ɪ ŋ
pref	p ɹ ˈɛ f
prisma	p ɹ ˈɪ z m ə
quickbooks	k w ˈɪ k b ˌʊ k s
saxo	s ˈæ k s oʊ
scummy	s k ˈʌ m i
sheeple	ʃ ˈi p ə l
shota	ʃ ˈoʊ t ə
silla	s ˈɪ l ə
sint	s ˈɪ n t
smidge	s m ˈɪ d͡ʒ
snappers	s n ˈæ p ɚ z
steeping	s t ˈi p ɪ ŋ
storia	s t ˈɔ ɹ i ə
stretton	s t ɹ ˈɛ t ə n
tempus	t ˈɛ m p ə s
tented	t ˈɛ n t ɪ d
typographic	t ˌaɪ p ə ɡ ɹ ˈæ f ɪ k
untethered	ʌ n t ˈɛ ð ɚ d
vasari	v ɑ s ˈɑ ɹ i
wakey	w ˈeɪ k i
winches	w ˈɪ n t͡ʃ ɪ z
yair	j ˈɛ ɹ
aat	ˈɑ t
aftr	ˈæ f t ɚ
agonising	ˈæ ɡ ə n ˌaɪ z ɪ ŋ
amla	ˈæ m l ə
andor	ˈæ n d ɚ
animes	ˈæ n ə m z
arabi	ɑ ɹ ˈɑ b i
aspartate	ˈæ s p ɚ t ˌeɪ t
atopic	ə t ˈɑ p ɪ k
awnings	ˈɔ n ɪ ŋ z
barnstable	b ˈɑ ɹ n s t ə b ə l
beanbag	b ˈi n b ˌæ ɡ
binky	b ˈɪ ŋ k i
blacktown	b l ˈæ k t ˌaʊ n
bussy	b ˈʌ s i
centralisation	s ˌɛ n t ɹ ə l ɪ z ˈeɪ ʃ ə n
ceuta	s ˈu t ə
cockerel	k ˈɑ k ɚ ə l
conflating	k ə n f l ˈeɪ t ɪ ŋ
coolie	k ˈu l i
darkens	d ˈɑ ɹ k ə n z
dasha	d ˈæ ʃ ə
dazzles	d ˈæ z ə l z
detonates	d ˈɛ t ə n ˌeɪ t s
dravid	d ɹ ˈæ v ɪ d
dumbed	d ˈʌ m d
easternmost	ˈi s t ɚ n m ˌoʊ s t
exmoor	ɪ k s m ˈʊ ɹ
expander	ɪ k s p ˈæ n d ɚ
fanon	f ˈæ n ə n
flatmates	f l ˈæ t m ˌeɪ t s
flattens	f l ˈæ t ə n z
flava	f l ˈɑ v ə
flavouring	f l ˈeɪ v ɚ ɪ ŋ
glamping	ɡ l ˈæ m p ɪ ŋ
guk	ɡ ˈʌ k
hanif	h ˈæ n ɪ f
hil	h ˈɪ l
horry	h ˈɔ ɹ i
hyeon	h ˈaɪ ə n
hysteresis	h ˌɪ s t ɚ ˈi s ɪ s
inspite	ɪ n s p ˈaɪ t
kith	k ˈɪ θ
kumari	k u m ˈɑ ɹ i
kursk	k ˈɚ s k
leering	l ˈɪ ɹ ɪ ŋ
lesbos	l ˈɛ z b oʊ z
lochte	l ˈɑ k t
mamadou	m ˈæ m ə d ˌu
manicures	m ˈæ n ɪ k j ɚ z
mauling	m ˈɔ l ɪ ŋ
menstruating	m ˈɛ n s t ɹ u ˌeɪ t ɪ ŋ
messe	m ˈɛ s
minho	m ˈɪ n h oʊ
missin	m ˈɪ s ɪ n
mobilising	m ˈoʊ b ə l ˌaɪ z ɪ ŋ
moisturized	m ˈɔɪ s t͡ʃ ɚ ˌaɪ z d
monta	m ˈɑ n t ə
mughals	m ˈʌ ɡ ə l z
mul	m ˈʌ l
nagisa	n ɑ d͡ʒ ˈi s ə
oly	ˈoʊ l i
onda	ˈɑ n d ə
onsen	ˈɑ n s ə n
peppery	p ˈɛ p ɚ i
pincer	p ˈɪ n s ɚ
porque	p ˈɔ ɹ k
potteries	p ˈɑ t ɚ i z
quayside	k w ˈeɪ s ˌaɪ d
questing	k w ˈɛ s t ɪ ŋ
rationalise	ɹ ˈæ ʃ ə n ə l ˌaɪ z
ruffian	ɹ ˈʌ f i ə n
rustled	ɹ ˈʌ s ə l d
scoped	s k ˈoʊ p t
sepa	s ˈɛ p ə
shagged	ʃ ˈæ ɡ d
shallot	ʃ ˈæ l ə t
signe	s ˈaɪ n
skateboarders	s k ˈeɪ t b ˌɔ ɹ d ɚ z
snuggly	s n ˈʌ ɡ l i
starwood	s t ˈɑ ɹ w ˌʊ d
sunda	s ˈʌ n d ə
sunrises	s ˈʌ n ɹ ˌaɪ z ɪ z
symbian	s ˈɪ m b i ə n
sympathisers	s ˈɪ m p ə θ ˌaɪ z ɚ z
tabbed	t ˈæ b d
wakefulness	w ˈeɪ k f ə l n ə s
watercourses	w ˈɔ t ɚ k ˌɔ ɹ s ɪ z
wideband	w ˈaɪ d b ˌæ n d
yamuna	j ɑ m ˈu n ə
zune	z ˈu n
aad	ˈɑ d
abutment	ə b ˈʌ t m ə n t
afrin	ˈæ f ɹ ɪ n
applejack	ˈæ p ə l d͡ʒ ˌæ k
betrayer	b ɪ t ɹ ˈeɪ ɚ
blinker	b l ˈɪ ŋ k ɚ
blockchains	b l ˈɑ k t͡ʃ ˌeɪ n z
boh	b ˈoʊ
boohoo	b ˈu h ˌu
bortles	b ˈɔ ɹ t ə l z
brigands	b ɹ ˈɪ ɡ ə n d z
buyin	b ˈaɪ ɪ n
canaria	k ə n ˈɛ ɹ i ə
cletus	k l ˈi t ə s
clichy	k l ˈɪ t͡ʃ i
colourpop	k ˈʌ l ɚ p ˌɑ p
constructivism	k ə n s t ɹ ˈʌ k t ɪ v ˌɪ z ə m
cooch	k ˈu t͡ʃ
cunningly	k ˈʌ n ɪ ŋ l i
dawa	d ˈɑ w ə
deceives	d ɪ s ˈi v z
defra	d ˈɛ f ɹ ə
detainment	d ɪ t ˈeɪ n m ə n t
devolves	d ɪ v ˈɑ l v z
downloader	d ˈaʊ n l ˌoʊ d ɚ
dravidian	d ɹ ə v ˈɪ d i ə n
dreamliner	d ɹ ˈi m l ˌaɪ n ɚ
ees	ˈi z
elland	ˈɛ l ə n d
emulsions	ɪ m ˈʌ l ʃ ə n z
faeries	f ˈɛ ɹ i z
feedbacks	f ˈi d b ˌæ k s
ferc	f ˈɚ k
flatline	f l ˈæ t l ˌaɪ n
frac	f ɹ ˈæ k
gorse	ɡ ˈɔ ɹ s
gratia	ɡ ɹ ˈeɪ ʃ ə
greendale	ɡ ɹ ˈi n d ˌeɪ l
greyjoy	ɡ ɹ ˈeɪ d͡ʒ ˌɔɪ
harboured	h ˈɑ ɹ b ɚ d
hawick	h ˈɔ ɪ k
imaginings	ɪ m ˈæ d͡ʒ ə n ɪ ŋ z
imm	ˈɪ m
imperials	ɪ m p ˈɪ ɹ i ə l z
independant	ˌɪ n d ɪ p ˈɛ n d ə n t
jackasses	d͡ʒ ˈæ k ə s ɪ z
jeezy	d͡ʒ ˈi z i
jef	d͡ʒ ˈɛ f
joko	d͡ʒ ˈoʊ k oʊ
joyously	d͡ʒ ˈɔɪ ə s l i
karine	k ɚ ˈi n
karlie	k ˈɑ ɹ l i
kashgar	k ˈæ ʃ ɡ ɚ
kemba	k ˈɛ m b ə
kettlebell	k ˈɛ t ə l b ˌɛ l
kuti	k ˈu t i
lettin	l ˈɛ t ɪ n
loafing	l ˈoʊ f ɪ ŋ
lovelies	l ˈʌ v l i z
majesties	m ˈæ d͡ʒ ɪ s t i z
mechs	m ˈɛ k s
moneyball	m ˈʌ n i b ˌɔ l
moolah	m ˈu l ə
newburyport	n ˈu b ˌɛ ɹ i p ˌɔ ɹ t
orbison	ˈɔ ɹ b ɪ s ə n
oya	ˈɔɪ ə
paywall	p ˈeɪ w ˌɔ l
phantasy	f ˈæ n t ə s i
phlox	f l ˈɑ k s
powerline	p ˈaʊ ɚ l ˌaɪ n
pranked	p ɹ ˈæ ŋ k t
reappearing	ɹ ˌi ə p ˈɪ ɹ ɪ ŋ
rearward	ɹ ˈɪ ɹ w ɚ d
redbull	ɹ ˈɛ d b ˌʊ l
reem	ɹ ˈi m
ribcage	ɹ ˈɪ b k ɪ d͡ʒ
runcorn	ɹ ˈʌ ŋ k ˌɔ ɹ n
sabi	s ˈɑ b i
sandys	s ˈæ n d i z
sanji	s ˈæ n d͡ʒ i
seascape	s ˈi s k ˌeɪ p
selectmen	s ə l ˈɛ k t m ə n
septal	s ˈɛ p t ə l
serially	s ˈɪ ɹ i ə l i
sexing	s ˈɛ k s ɪ ŋ
silencers	s ˈaɪ l ə n s ɚ z
smudges	s m ˈʌ d͡ʒ ɪ z
snipped	s n ˈɪ p t
snopes	s n ˈoʊ p s
softie	s ˈɔ f t i
sokka	s ˈɑ k ə
starwars	s t ˈɑ ɹ w ɚ z
stinkin	s t ˈɪ ŋ k ɪ n
stoppard	s t ˈɑ p ɚ d
streetlight	s t ɹ ˈi t l ˌaɪ t
swimmingly	s w ˈɪ m ɪ ŋ l i
synods	s ˈɪ n ə d z
tain	t ˈeɪ n
taskbar	t ˈæ s k b ˌɑ ɹ
teatime	t ˈi t ˌaɪ m
tiebreak	t ˈi b ɹ ˌeɪ k
tuf	t ˈʌ f
tumi	t ˈu m i
ucp	ˈʌ k p
undertakers	ˈʌ n d ɚ t ˌeɪ k ɚ z
varys	v ˈɛ ɹ i z
vikki	v ˈɪ k i
watercourse	w ˈɔ t ɚ k ˌɔ ɹ s
weeb	w ˈi b
wef	w ˈɛ f
wou	w ˈu
yami	j ˈɑ m i
yorkie	j ˈɔ ɹ k i
yousuf	j ˈu s ə f
yuji	j ˈu d͡ʒ i
anka	ˈæ ŋ k ə
apse	ˈæ p s
baloo	b ə l ˈu
beng	b ˈɛ ŋ
benzoyl	b ˈɛ n z ˌɔɪ l
bexar	b ˈɛ k s ɚ
birther	b ˈɚ ð ɚ
birthstone	b ˈɚ θ s t ˌoʊ n
bodmin	b ˈɑ d m ɪ n
bohemians	b oʊ h ˈi m i ə n z
canst	k ˈæ n s t
coldstream	k ˈoʊ l d s t ɹ ˌi m
copse	k ˈɑ p s
cowes	k ˈaʊ z
currants	k ˈɚ ə n t s
dieppe	d ˈi p
