a	ɑ
aghali	ɑ ɣ ɑ l i
aghlabu	ɑ ɣ l ɑ ɓ u
agina	ɑ ɠ i n ɑ
agip	ɑ ɠ i p
agip(2)	ɛ j ɠ i p
agip(4)	ɑ ɠ i p u
agizo	ɑ ɠ i z ɔ
agizwa	ɑ ɠ i z w ɑ
agnes	ɑ ɠ n ɛ s
agnes(2)	ɑ ɠ n i s
agnes(4)	ɑ ɠ n ɛ s i
agness	ɑ ɠ n ɛ s s
agness(4)	ɑ ɠ n ɛ s s i
agoa	ɑ ɠ ɔ ɑ
agogo	ɑ ɠ ɔ ɠ ɔ
agombee	ɑ ɠ ɔ ᵐɓ ɛ ɛ
agost	ɑ ɠ ɔ s t
agost(4)	ɑ ɠ ɔ s t i
agosti	ɑ ɠ ɔ s t i
agostino	ɑ ɠ ɔ s t i n ɔ
agostino(2)	ɑ ɠ ɔ s t i n ɔ
agosto	ɑ ɠ ɔ s t ɔ
agosto(2)	ɑ ɠ ɔ s t ɔ
agra	ɑ ɠ ɾ ɑ
agra(2)	ɑ ɠ ɾ ɛ
agra(3)	ɛ ʄ i ɑ ɾ ɛ
agreement	ɑ ɠ ɾ ɛ ɛ m ɛ n t
agreement(2)	ɛ ɠ ɾ i m ɛ n t
agreement(4)	ɑ ɠ ɾ ɛ ɛ m ɛ n t i
agreta	ɑ ɠ ɾ ɛ t ɑ
agrey	ɑ ɠ ɾ ɛ j
agricultural	ɑ ɠ ɾ i k u l t u ɾ ɑ l
agricultural(2)	ɑ ɠ ɾ ɛ k ɛ l t͡ʃ ɛ ɾ ɛ l
agricultural(4)	ɑ ɠ ɾ i k u l t u ɾ ɑ l i
agriculture	ɑ ɠ ɾ i k u l t u ɾ ɛ
agriculture(2)	ɑ ɠ ɾ i k ɛ l t͡ʃ ɛ ɾ
agripina	ɑ ɠ ɾ i p i n ɑ
agrrey	ɑ ɠ ɾ ɾ ɛ j
aguero	ɑ ɠ u ɛ ɾ ɔ
aguero(2)	ɑ ɠ ɛ ɾ ɔ
agusti	ɑ ɠ u s t i
agustine	ɑ ɠ u s t i n ɛ
agustino	ɑ ɠ u s t i n ɔ
agwe	ɑ ɠ w ɛ
ah	ɑ h
ah(2)	ɑ
aha	ɑ h ɑ
ahaa	ɑ h ɑ ɑ
ahadi	ɑ h ɑ ɗ i
ahakikishe	ɑ h ɑ k i k i ʃ ɛ
ahamad	ɑ h ɑ m ɑ ɗ
ahamad(4)	ɑ h ɑ m ɑ ɗ i
ahame	ɑ h ɑ m ɛ
ahamed	ɑ h ɑ m ɛ ɗ
ahamed(4)	ɑ h ɑ m ɛ ɗ i
ahamie	ɑ h ɑ m i ɛ
ahamishwe	ɑ h ɑ m i ʃ w ɛ
ahari	ɑ h ɑ ɾ i
ahera	ɑ h ɛ ɾ ɑ
aheri	ɑ h ɛ ɾ i
aheshimu	ɑ h ɛ ʃ i m u
ahesimu	ɑ h ɛ s i m u
ahh	ɑ h h
ahh(2)	ɑ
ahh(3)	ɛ ɛ ʄ ɛ ʄ
ahidi	ɑ h i ɗ i
ahimize	ɑ h i m i z ɛ
ahirisho	ɑ h i ɾ i ʃ ɔ
ahirishwa	ɑ h i ɾ i ʃ w ɑ
ahisi	ɑ h i s i
ahitaji	ɑ h i t ɑ ʄ i
ahlan	ɑ h l ɑ n
ahlan(4)	ɑ h l ɑ n i
ahli	ɑ h l i
ahli(3)	ɛ ɛ ʄ ɛ l ɑ j
ahly	ɑ h l j
ahly(3)	ɛ ɛ ʄ ɛ l w ɑ j
ahmad	ɑ h m ɑ ɗ
ahmad(2)	ɑ m ɑ ɗ
ahmad(4)	ɑ h m ɑ ɗ i
ahmada	ɑ h m ɑ ɗ ɑ
ahmadi	ɑ h m ɑ ɗ i
ahmadi(2)	ɑ m ɑ ɗ i
ahmadinejad	ɑ h m ɑ ɗ i n ɛ ʄ ɑ ɗ
ahmadinejad(4)	ɑ h m ɑ ɗ i n ɛ ʄ ɑ ɗ i
ahmed	ɑ h m ɛ ɗ
ahmed(2)	ɑ m ɛ ɗ
ahmed(4)	ɑ h m ɛ ɗ i
ahmedi	ɑ h m ɛ ɗ i
ahojiwe	ɑ h ɔ ʄ i w ɛ
ahram	ɑ h ɾ ɑ m
ahram(4)	ɑ h ɾ ɑ m u
ahsante	ɑ h s ɑ n t ɛ
ahsanteni	ɑ h s ɑ n t ɛ n i
ahudhurie	ɑ h u ð u ɾ i ɛ
ahueni	ɑ h u ɛ n i
ahukumiwe	ɑ h u k u m i w ɛ
ai	ɑ i
ai(2)	ɑ j
aiba	ɑ i ɓ ɑ
aibu	ɑ i ɓ u
aibuka	ɑ i ɓ u k ɑ
aibuke	ɑ i ɓ u k ɛ
aic	ɑ i k
aic(4)	ɑ i k i
aicc	ɑ i k k
aicc(3)	ɛ ɑ j s i s i
aicc(4)	ɑ i k k i
aict	ɑ i k t
aict(3)	ɛ ɑ j s i t i
aict(4)	ɑ i k t i
aid	ɑ i ɗ
aid(2)	ɛ j ɗ
aid(4)	ɑ i ɗ i
aida	ɑ i ɗ ɑ
aida(2)	ɑ j i ɗ ɛ
aidan	ɑ i ɗ ɑ n
aidan(2)	ɛ j ɗ ɑ n
aidan(4)	ɑ i ɗ ɑ n i
aideed	ɑ i ɗ ɛ ɛ ɗ
aideed(4)	ɑ i ɗ ɛ ɛ ɗ i
aidha	ɑ i ð ɑ
aidhaa	ɑ i ð ɑ ɑ
aids	ɑ i ɗ s
aids(2)	ɛ j ɗ z
aids(3)	ɛ ɑ j ɗ i ɛ s
aids(4)	ɑ i ɗ s i
aieleze	ɑ i ɛ l ɛ z ɛ
aifaithina	ɑ i f ɑ i θ i n ɑ
aifanye	ɑ i f ɑ n j ɛ
aifungie	ɑ i f u ᵑg i ɛ
aifute	ɑ i f u t ɛ
aiingie	ɑ i i ᵑg i ɛ
aika	ɑ i k ɑ
aiko	ɑ i k ɔ
ailaze	ɑ i l ɑ z ɛ
aileen	ɑ i l ɛ ɛ n
aileen(2)	ɑ j l i n
aileen(4)	ɑ i l ɛ ɛ n i
ailinda	ɑ i l i ⁿɗ ɑ
ailo	ɑ i l ɔ
aimbe	ɑ i ᵐɓ ɛ
aime	ɑ i m ɛ
aime(2)	ɛ j m
ain	ɑ i n
ain(4)	ɑ i n i
aina	ɑ i n ɑ
ainea	ɑ i n ɛ ɑ
aingie	ɑ i ᵑg i ɛ
aingilie	ɑ i ᵑg i l i ɛ
aipatie	ɑ i p ɑ t i ɛ
air	ɑ i ɾ
air(2)	ɛ ɾ
air(4)	ɑ i ɾ i
airbus	ɑ i ɾ ɓ u s
airbus(2)	ɛ ɾ ɓ ɛ s
airbus(4)	ɑ i ɾ ɓ u s i
aires	ɑ i ɾ ɛ s
aires(2)	ɛ ɾ i z
aires(4)	ɑ i ɾ ɛ s i
airlines	ɑ i ɾ l i n ɛ s
airlines(2)	ɛ ɾ l ɑ j n z
airlines(4)	ɑ i ɾ l i n ɛ s i
airo	ɑ i ɾ ɔ
airport	ɑ i ɾ p ɔ ɾ t
airport(2)	ɛ ɾ p ɔ ɾ t
airport(4)	ɑ i ɾ p ɔ ɾ t i
airways	ɑ i ɾ w ɑ j s
airways(2)	ɛ ɾ w ɛ j z
airways(4)	ɑ i ɾ w ɑ j s i
aisaidie	ɑ i s ɑ i ɗ i ɛ
aisee	ɑ i s ɛ ɛ
aisema	ɑ i s ɛ m ɑ
aisha	ɑ i ʃ ɑ
aishi	ɑ i ʃ i
aishie	ɑ i ʃ i ɛ
aishiye	ɑ i ʃ i j ɛ
aitishe	ɑ i t i ʃ ɛ
aitumie	ɑ i t u m i ɛ
aitwa	ɑ i t w ɑ
aitwae	ɑ i t w ɑ ɛ
aitwaye	ɑ i t w ɑ j ɛ
aitwe	ɑ i t w ɛ
aiweke	ɑ i w ɛ k ɛ
aj	ɑ ʄ
aj(4)	ɑ ʄ i
aja	ɑ ʄ ɑ
ajabu	ɑ ʄ ɑ ɓ u
ajae	ɑ ʄ ɑ ɛ
ajak	ɑ ʄ ɑ k
ajali	ɑ ʄ ɑ l i
ajalini	ɑ ʄ ɑ l i n i
ajari	ɑ ʄ ɑ ɾ i
ajaribu	ɑ ʄ ɑ ɾ i ɓ u
ajax	ɑ ʄ ɑ k s
ajax(2)	ɛ j ʄ ɑ k s
ajax(4)	ɑ ʄ ɑ k s i
ajay	ɑ ʄ ɑ j
ajay(2)	ɛ ʄ ɛ j
ajaye	ɑ ʄ ɑ j ɛ
aje	ɑ ʄ ɛ
ajemo	ɑ ʄ ɛ m ɔ
ajenda	ɑ ʄ ɛ ⁿɗ ɑ
ajenge	ɑ ʄ ɛ ᵑg ɛ
ajenti	ɑ ʄ ɛ n t i
ajiamini	ɑ ʄ i ɑ m i n i
ajiandae	ɑ ʄ i ɑ ⁿɗ ɑ ɛ
ajibane	ɑ ʄ i ɓ ɑ n ɛ
ajibu	ɑ ʄ i ɓ u
ajieleze	ɑ ʄ i ɛ l ɛ z ɛ
ajifunze	ɑ ʄ i f u ⁿz ɛ
ajii	ɑ ʄ i i
ajiki	ɑ ʄ i k i
ajikite	ɑ ʄ i k i t ɛ
ajikute	ɑ ʄ i k u t ɛ
ajili	ɑ ʄ i l i
ajina	ɑ ʄ i n ɑ
ajiondoe	ɑ ʄ i ɔ ⁿɗ ɔ ɛ
ajione	ɑ ʄ i ɔ n ɛ
ajipambe	ɑ ʄ i p ɑ ᵐɓ ɛ
ajipange	ɑ ʄ i p ɑ ᵑg ɛ
ajipatie	ɑ ʄ i p ɑ t i ɛ
ajira	ɑ ʄ i ɾ ɑ
ajirekebishe	ɑ ʄ i ɾ ɛ k ɛ ɓ i ʃ ɛ
ajirembe	ɑ ʄ i ɾ ɛ ᵐɓ ɛ
ajiri	ɑ ʄ i ɾ i
ajiridhishe	ɑ ʄ i ɾ i ð i ʃ ɛ
ajisalimishe	ɑ ʄ i s ɑ l i m i ʃ ɛ
ajisikie	ɑ ʄ i s i k i ɛ
ajitahidi	ɑ ʄ i t ɑ h i ɗ i
ajitambue	ɑ ʄ i t ɑ ᵐɓ u ɛ
ajitetee	ɑ ʄ i t ɛ t ɛ ɛ
ajitoe	ɑ ʄ i t ɔ ɛ
ajitokeze	ɑ ʄ i t ɔ k ɛ z ɛ
ajitose	ɑ ʄ i t ɔ s ɛ
ajitume	ɑ ʄ i t u m ɛ
ajiulize	ɑ ʄ i u l i z ɛ
ajiuluzu	ɑ ʄ i u l u z u
ajiunge	ɑ ʄ i u ᵑg ɛ
ajiuzulu	ɑ ʄ i u z u l u
ajiweke	ɑ ʄ i w ɛ k ɛ
ajizi	ɑ ʄ i z i
ajli	ɑ ʄ l i
ajli(3)	ɛ ʄ ɛ ɛ l ɑ j
ajuaye	ɑ ʄ u ɑ j ɛ
ajue	ɑ ʄ u ɛ
ajulikanaye	ɑ ʄ u l i k ɑ n ɑ j ɛ
ajulikane	ɑ ʄ u l i k ɑ n ɛ
ajuza	ɑ ʄ u z ɑ
ak	ɑ k
ak(4)	ɑ k i
aka	ɑ k ɑ
akaacha	ɑ k ɑ ɑ t͡ʃ ɑ
akaachana	ɑ k ɑ ɑ t͡ʃ ɑ n ɑ
akaachia	ɑ k ɑ ɑ t͡ʃ i ɑ
akaachiliwa	ɑ k ɑ ɑ t͡ʃ i l i w ɑ
akaachiwa	ɑ k ɑ ɑ t͡ʃ i w ɑ
akaachwa	ɑ k ɑ ɑ t͡ʃ w ɑ
akaaga	ɑ k ɑ ɑ ɠ ɑ
akaagiza	ɑ k ɑ ɑ ɠ i z ɑ
akaahidi	ɑ k ɑ ɑ h i ɗ i
akaambiwa	ɑ k ɑ ɑ ᵐɓ i w ɑ
akaambulia	ɑ k ɑ ɑ ᵐɓ u l i ɑ
akaamka	ɑ k ɑ ɑ m k ɑ
akaamua	ɑ k ɑ ɑ m u ɑ
akaamuru	ɑ k ɑ ɑ m u ɾ u
akaandika	ɑ k ɑ ɑ ⁿɗ i k ɑ
akaangalia	ɑ k ɑ ɑ ᵑg ɑ l i ɑ
akaanguka	ɑ k ɑ ɑ ᵑg u k ɑ
akaanza	ɑ k ɑ ɑ ⁿz ɑ
akaanzisha	ɑ k ɑ ɑ ⁿz i ʃ ɑ
akabadili	ɑ k ɑ ɓ ɑ ɗ i l i
akabadilika	ɑ k ɑ ɓ ɑ ɗ i l i k ɑ
akabaini	ɑ k ɑ ɓ ɑ i n i
akabainisha	ɑ k ɑ ɓ ɑ i n i ʃ ɑ
akabaki	ɑ k ɑ ɓ ɑ k i
akabakia	ɑ k ɑ ɓ ɑ k i ɑ
akabeba	ɑ k ɑ ɓ ɛ ɓ ɑ
akabidhi	ɑ k ɑ ɓ i ð i
akabidhiwe	ɑ k ɑ ɓ i ð i w ɛ
akachagua	ɑ k ɑ t͡ʃ ɑ ɠ u ɑ
akachaguliwa	ɑ k ɑ t͡ʃ ɑ ɠ u l i w ɑ
akacheka	ɑ k ɑ t͡ʃ ɛ k ɑ
akacheza	ɑ k ɑ t͡ʃ ɛ z ɑ
akachomoa	ɑ k ɑ t͡ʃ ɔ m ɔ ɑ
akachukia	ɑ k ɑ t͡ʃ u k i ɑ
akachukua	ɑ k ɑ t͡ʃ u k u ɑ
akachukuliwa	ɑ k ɑ t͡ʃ u k u l i w ɑ
akachukuwa	ɑ k ɑ t͡ʃ u k u w ɑ
akadai	ɑ k ɑ ɗ ɑ i
akadaka	ɑ k ɑ ɗ ɑ k ɑ
akadakia	ɑ k ɑ ɗ ɑ k i ɑ
akadhani	ɑ k ɑ ð ɑ n i
akadokeza	ɑ k ɑ ɗ ɔ k ɛ z ɑ
akae	ɑ k ɑ ɛ
akaelekea	ɑ k ɑ ɛ l ɛ k ɛ ɑ
akaelewa	ɑ k ɑ ɛ l ɛ w ɑ
akaeleza	ɑ k ɑ ɛ l ɛ z ɑ
akaelezea	ɑ k ɑ ɛ l ɛ z ɛ ɑ
akaelezwa	ɑ k ɑ ɛ l ɛ z w ɑ
akaenda	ɑ k ɑ ɛ ⁿɗ ɑ
akaendelea	ɑ k ɑ ɛ ⁿɗ ɛ l ɛ ɑ
akaendeleza	ɑ k ɑ ɛ ⁿɗ ɛ l ɛ z ɑ
akafa	ɑ k ɑ f ɑ
akafafanua	ɑ k ɑ f ɑ f ɑ n u ɑ
akafanikiwa	ɑ k ɑ f ɑ n i k i w ɑ
akafanya	ɑ k ɑ f ɑ n j ɑ
akafanye	ɑ k ɑ f ɑ n j ɛ
akafanyiwa	ɑ k ɑ f ɑ n j i w ɑ
akafariki	ɑ k ɑ f ɑ ɾ i k i
akafika	ɑ k ɑ f i k ɑ
akafikia	ɑ k ɑ f i k i ɑ
akafikishwa	ɑ k ɑ f i k i ʃ w ɑ
akafuata	ɑ k ɑ f u ɑ t ɑ
akafuatia	ɑ k ɑ f u ɑ t i ɑ
akafunga	ɑ k ɑ f u ᵑg ɑ
akafungua	ɑ k ɑ f u ᵑg u ɑ
akafungwa	ɑ k ɑ f u ᵑg w ɑ
akafyatua	ɑ k ɑ f j ɑ t u ɑ
akageuka	ɑ k ɑ ɠ ɛ u k ɑ
akagoma	ɑ k ɑ ɠ ɔ m ɑ
akagombea	ɑ k ɑ ɠ ɔ ᵐɓ ɛ ɑ
akagombee	ɑ k ɑ ɠ ɔ ᵐɓ ɛ ɛ
akagonga	ɑ k ɑ ɠ ɔ ᵑg ɑ
akague	ɑ k ɑ ɠ u ɛ
akagundua	ɑ k ɑ ɠ u ⁿɗ u ɑ
akahamia	ɑ k ɑ h ɑ m i ɑ
akahamishiwa	ɑ k ɑ h ɑ m i ʃ i w ɑ
akahisi	ɑ k ɑ h i s i
akahitimisha	ɑ k ɑ h i t i m i ʃ ɑ
akahoji	ɑ k ɑ h ɔ ʄ i
akaibuka	ɑ k ɑ i ɓ u k ɑ
akaingia	ɑ k ɑ i ᵑg i ɑ
akaingilia	ɑ k ɑ i ᵑg i l i ɑ
akaingiza	ɑ k ɑ i ᵑg i z ɑ
akaiomba	ɑ k ɑ i ɔ ᵐɓ ɑ
akaishi	ɑ k ɑ i ʃ i
akaishia	ɑ k ɑ i ʃ i ɑ
akaitaka	ɑ k ɑ i t ɑ k ɑ
akaitwa	ɑ k ɑ i t w ɑ
akaja	ɑ k ɑ ʄ ɑ
akajaribu	ɑ k ɑ ʄ ɑ ɾ i ɓ u
akajenga	ɑ k ɑ ʄ ɛ ᵑg ɑ
akajibiwa	ɑ k ɑ ʄ i ɓ i w ɑ
akajibu	ɑ k ɑ ʄ i ɓ u
akajifunza	ɑ k ɑ ʄ i f u ⁿz ɑ
akajikuta	ɑ k ɑ ʄ i k u t ɑ
akajitetea	ɑ k ɑ ʄ i t ɛ t ɛ ɑ
akajitoa	ɑ k ɑ ʄ i t ɔ ɑ
akajitokeza	ɑ k ɑ ʄ i t ɔ k ɛ z ɑ
akajiunga	ɑ k ɑ ʄ i u ᵑg ɑ
akajua	ɑ k ɑ ʄ u ɑ
akakaa	ɑ k ɑ k ɑ ɑ
akakamatwa	ɑ k ɑ k ɑ m ɑ t w ɑ
akakana	ɑ k ɑ k ɑ n ɑ
akakanusha	ɑ k ɑ k ɑ n u ʃ ɑ
akakasirika	ɑ k ɑ k ɑ s i ɾ i k ɑ
akakata	ɑ k ɑ k ɑ t ɑ
akakataa	ɑ k ɑ k ɑ t ɑ ɑ
akakimbia	ɑ k ɑ k i ᵐɓ i ɑ
akakimbilia	ɑ k ɑ k i ᵐɓ i l i ɑ
akakiri	ɑ k ɑ k i ɾ i
akakosa	ɑ k ɑ k ɔ s ɑ
akakubali	ɑ k ɑ k u ɓ ɑ l i
akakumbana	ɑ k ɑ k u ᵐɓ ɑ n ɑ
akakumbuka	ɑ k ɑ k u ᵐɓ u k ɑ
akakuta	ɑ k ɑ k u t ɑ
akakutana	ɑ k ɑ k u t ɑ n ɑ
akakutwa	ɑ k ɑ k u t w ɑ
akalazimika	ɑ k ɑ l ɑ z i m i k ɑ
akalazwa	ɑ k ɑ l ɑ z w ɑ
akaleta	ɑ k ɑ l ɛ t ɑ
akaletwa	ɑ k ɑ l ɛ t w ɑ
akamaliza	ɑ k ɑ m ɑ l i z ɑ
akamalizia	ɑ k ɑ m ɑ l i z i ɑ
akamaliziwa	ɑ k ɑ m ɑ l i z i w ɑ
akamatwa	ɑ k ɑ m ɑ t w ɑ
akamatwe	ɑ k ɑ m ɑ t w ɛ
akamfuata	ɑ k ɑ m f u ɑ t ɑ
akamfungia	ɑ k ɑ m f u ᵑg i ɑ
akamgeukia	ɑ k ɑ m ɠ ɛ u k i ɑ
akamilishe	ɑ k ɑ m i l i ʃ ɛ
akamjibu	ɑ k ɑ m ʄ i ɓ u
akampa	ɑ k ɑ m p ɑ
akampeleka	ɑ k ɑ m p ɛ l ɛ k ɑ
akampiga	ɑ k ɑ m p i ɠ ɑ
akampigia	ɑ k ɑ m p i ɠ i ɑ
akamtaja	ɑ k ɑ m t ɑ ʄ ɑ
akamtaka	ɑ k ɑ m t ɑ k ɑ
akamteua	ɑ k ɑ m t ɛ u ɑ
akamuomba	ɑ k ɑ m u ɔ ᵐɓ ɑ
akamuua	ɑ k ɑ m u u ɑ
akamuuliza	ɑ k ɑ m u u l i z ɑ
akamwachia	ɑ k ɑ m w ɑ t͡ʃ i ɑ
akamwambia	ɑ k ɑ m w ɑ ᵐɓ i ɑ
akamweleza	ɑ k ɑ m w ɛ l ɛ z ɑ
akamwita	ɑ k ɑ m w i t ɑ
akamwomba	ɑ k ɑ m w ɔ ᵐɓ ɑ
akana	ɑ k ɑ n ɑ
akaniambia	ɑ k ɑ n i ɑ ᵐɓ i ɑ
akanieleza	ɑ k ɑ n i ɛ l ɛ z ɑ
akanijibu	ɑ k ɑ n i ʄ i ɓ u
akaniomba	ɑ k ɑ n i ɔ ᵐɓ ɑ
akanipa	ɑ k ɑ n i p ɑ
akanitaka	ɑ k ɑ n i t ɑ k ɑ
akaniuliza	ɑ k ɑ n i u l i z ɑ
akano	ɑ k ɑ n ɔ
akanukuliwa	ɑ k ɑ n u k u l i w ɑ
akanunua	ɑ k ɑ n u n u ɑ
akanunue	ɑ k ɑ n u n u ɛ
akanushe	ɑ k ɑ n u ʃ ɛ
akanyanyuka	ɑ k ɑ n j ɑ n j u k ɑ
akaomba	ɑ k ɑ ɔ ᵐɓ ɑ
akaona	ɑ k ɑ ɔ n ɑ
akaondoka	ɑ k ɑ ɔ ⁿɗ ɔ k ɑ
akaondolewa	ɑ k ɑ ɔ ⁿɗ ɔ l ɛ w ɑ
akaonekana	ɑ k ɑ ɔ n ɛ k ɑ n ɑ
akaongeza	ɑ k ɑ ɔ ᵑg ɛ z ɑ
akaonya	ɑ k ɑ ɔ n j ɑ
akaonyesha	ɑ k ɑ ɔ n j ɛ ʃ ɑ
akapambana	ɑ k ɑ p ɑ ᵐɓ ɑ n ɑ
akapanda	ɑ k ɑ p ɑ ⁿɗ ɑ
akapata	ɑ k ɑ p ɑ t ɑ
akapate	ɑ k ɑ p ɑ t ɛ
akapatwa	ɑ k ɑ p ɑ t w ɑ
akapelekwa	ɑ k ɑ p ɛ l ɛ k w ɑ
akapendekeza	ɑ k ɑ p ɛ ⁿɗ ɛ k ɛ z ɑ
akapewa	ɑ k ɑ p ɛ w ɑ
akapiga	ɑ k ɑ p i ɠ ɑ
akapigwa	ɑ k ɑ p i ɠ w ɑ
akapimwe	ɑ k ɑ p i m w ɛ
akapinga	ɑ k ɑ p i ᵑg ɑ
akapokea	ɑ k ɑ p ɔ k ɛ ɑ
akapona	ɑ k ɑ p ɔ n ɑ
akapoteza	ɑ k ɑ p ɔ t ɛ z ɑ
akapumzike	ɑ k ɑ p u m z i k ɛ
akarejea	ɑ k ɑ ɾ ɛ ʄ ɛ ɑ
akarudi	ɑ k ɑ ɾ u ɗ i
akarudia	ɑ k ɑ ɾ u ɗ i ɑ
akarudishwa	ɑ k ɑ ɾ u ɗ i ʃ w ɑ
akaruhusiwa	ɑ k ɑ ɾ u h u s i w ɑ
akaruhusu	ɑ k ɑ ɾ u h u s u
akaruka	ɑ k ɑ ɾ u k ɑ
akasafiri	ɑ k ɑ s ɑ f i ɾ i
akasahau	ɑ k ɑ s ɑ h ɑ u
akasema	ɑ k ɑ s ɛ m ɑ
akashangaa	ɑ k ɑ ʃ ɑ ᵑg ɑ ɑ
akashauri	ɑ k ɑ ʃ ɑ u ɾ i
akashika	ɑ k ɑ ʃ i k ɑ
akashinda	ɑ k ɑ ʃ i ⁿɗ ɑ
akashindwa	ɑ k ɑ ʃ i ⁿɗ w ɑ
akashiriki	ɑ k ɑ ʃ i ɾ i k i
akashtuka	ɑ k ɑ ʃ t u k ɑ
akashuka	ɑ k ɑ ʃ u k ɑ
akashusha	ɑ k ɑ ʃ u ʃ ɑ
akasikia	ɑ k ɑ s i k i ɑ
akasikika	ɑ k ɑ s i k i k ɑ
akasimama	ɑ k ɑ s i m ɑ m ɑ
akasimamia	ɑ k ɑ s i m ɑ m i ɑ
akasisitiza	ɑ k ɑ s i s i t i z ɑ
akasita	ɑ k ɑ s i t ɑ
akasoma	ɑ k ɑ s ɔ m ɑ
akasome	ɑ k ɑ s ɔ m ɛ
akatae	ɑ k ɑ t ɑ ɛ
akatafuta	ɑ k ɑ t ɑ f u t ɑ
akatafute	ɑ k ɑ t ɑ f u t ɛ
akatahadharisha	ɑ k ɑ t ɑ h ɑ ð ɑ ɾ i ʃ ɑ
akataja	ɑ k ɑ t ɑ ʄ ɑ
akataka	ɑ k ɑ t ɑ k ɑ
akatakiwa	ɑ k ɑ t ɑ k i w ɑ
akatamani	ɑ k ɑ t ɑ m ɑ n i
akatamba	ɑ k ɑ t ɑ ᵐɓ ɑ
akatambua	ɑ k ɑ t ɑ ᵐɓ u ɑ
akatamka	ɑ k ɑ t ɑ m k ɑ
akatangaza	ɑ k ɑ t ɑ ᵑg ɑ z ɑ
akate	ɑ k ɑ t ɛ
akateuliwa	ɑ k ɑ t ɛ u l i w ɑ
akatibiwe	ɑ k ɑ t i ɓ i w ɛ
akatiwa	ɑ k ɑ t i w ɑ
akatoa	ɑ k ɑ t ɔ ɑ
akatoka	ɑ k ɑ t ɔ k ɑ
akatokea	ɑ k ɑ t ɔ k ɛ ɑ
akatolea	ɑ k ɑ t ɔ l ɛ ɑ
akatoroka	ɑ k ɑ t ɔ ɾ ɔ k ɑ
akatoweka	ɑ k ɑ t ɔ w ɛ k ɑ
akatuambia	ɑ k ɑ t u ɑ ᵐɓ i ɑ
akatulia	ɑ k ɑ t u l i ɑ
akatumia	ɑ k ɑ t u m i ɑ
akatupa	ɑ k ɑ t u p ɑ
akatwaa	ɑ k ɑ t w ɑ ɑ
akatwe	ɑ k ɑ t w ɛ
akauliza	ɑ k ɑ u l i z ɑ
akaulizwa	ɑ k ɑ u l i z w ɑ
akaumia	ɑ k ɑ u m i ɑ
akaunda	ɑ k ɑ u ⁿɗ ɑ
akaunti	ɑ k ɑ u n t i
akauti	ɑ k ɑ u t i
akauze	ɑ k ɑ u z ɛ
akavaa	ɑ k ɑ v ɑ ɑ
akavua	ɑ k ɑ v u ɑ
akavunja	ɑ k ɑ v u ⁿɗ͡ʒ ɑ
akavuta	ɑ k ɑ v u t ɑ
akawa	ɑ k ɑ w ɑ
akawaambia	ɑ k ɑ w ɑ ɑ ᵐɓ i ɑ
akawaeleza	ɑ k ɑ w ɑ ɛ l ɛ z ɑ
akawahakikishia	ɑ k ɑ w ɑ h ɑ k i k i ʃ i ɑ
akawahishwa	ɑ k ɑ w ɑ h i ʃ w ɑ
akawaita	ɑ k ɑ w ɑ i t ɑ
akawajibu	ɑ k ɑ w ɑ ʄ i ɓ u
akawaomba	ɑ k ɑ w ɑ ɔ ᵐɓ ɑ
akawaonya	ɑ k ɑ w ɑ ɔ n j ɑ
akawapa	ɑ k ɑ w ɑ p ɑ
akawataja	ɑ k ɑ w ɑ t ɑ ʄ ɑ
akawataka	ɑ k ɑ w ɑ t ɑ k ɑ
akawauliza	ɑ k ɑ w ɑ u l i z ɑ
akaweka	ɑ k ɑ w ɛ k ɑ
akaweza	ɑ k ɑ w ɛ z ɑ
akazidi	ɑ k ɑ z i ɗ i
akazu	ɑ k ɑ z u
akazungumza	ɑ k ɑ z u ᵑg u m z ɑ
akazungumzia	ɑ k ɑ z u ᵑg u m z i ɑ
akbar	ɑ k ɓ ɑ ɾ
akbar(2)	ɑ k ɓ ɛ ɾ
akbar(4)	ɑ k ɓ ɑ ɾ i
akberali	ɑ k ɓ ɛ ɾ ɑ l i
ake	ɑ k ɛ
aki	ɑ k i
aki-criticize	ɑ k i k ɾ i t i k i z ɛ
akiabiwa	ɑ k i ɑ ɓ i w ɑ
akiacha	ɑ k i ɑ t͡ʃ ɑ
akiachia	ɑ k i ɑ t͡ʃ i ɑ
akiachiwa	ɑ k i ɑ t͡ʃ i w ɑ
akiachwa	ɑ k i ɑ t͡ʃ w ɑ
akiagana	ɑ k i ɑ ɠ ɑ n ɑ
akiagiza	ɑ k i ɑ ɠ i z ɑ
akiahidi	ɑ k i ɑ h i ɗ i
akiahirisha	ɑ k i ɑ h i ɾ i ʃ ɑ
akiaidi	ɑ k i ɑ i ɗ i
akiainisha	ɑ k i ɑ i n i ʃ ɑ
akiambatana	ɑ k i ɑ ᵐɓ ɑ t ɑ n ɑ
akiambiwa	ɑ k i ɑ ᵐɓ i w ɑ
akiambulia	ɑ k i ɑ ᵐɓ u l i ɑ
akiamini	ɑ k i ɑ m i n i
akiamka	ɑ k i ɑ m k ɑ
akiamua	ɑ k i ɑ m u ɑ
akiamuru	ɑ k i ɑ m u ɾ u
akiandaa	ɑ k i ɑ ⁿɗ ɑ ɑ
akiandaliwa	ɑ k i ɑ ⁿɗ ɑ l i w ɑ
akiandamana	ɑ k i ɑ ⁿɗ ɑ m ɑ n ɑ
