categorical	ˌ k æ t ə ˈ ɡ ɒ ɹ ɪ k l
categories	ˈ k æ t ɪ ɡ ɹ i z
categorization	ˌ k æ t ə ɡ ə ɹ aɪ ˈ z eɪ ʃ ə n
categorize	ˈ k æ t ɪ ɡ ə ˌ ɹ aɪ z
category	ˈ k æ t ɪ ɡ ɹ i
catenarian	ˌ k æ t ɪ ˈ n ɛ ə ɹ i ə n
catenary	k ə ˈ t iː n ə ɹ i
catenative	ˈ k æ t ə n ə t ɪ v
catenin	ˈ k a t ɪ n ɪ n
cater	ˈ k eɪ t ə
cater-corner	ˈ k a t ə ˌ k ɔː n ə
cater-cousin	ˈ k eɪ t ə ˌ k ʌ z n
catercorner	ˈ k a t ə ˌ k ɔː n ə
catering	ˈ k eɪ t ə ɹ ɪ ŋ
caterpillar	ˈ k æ t ə ˌ p ɪ l ə
caterwaul	ˈ k æ t ə w ɔː l
caterwauling	ˈ k æ t ə w ɔː l ɪ ŋ
catgirl	ˈ k æ t ˌ ɡ ɜː l
catharsis	k ə ˈ θ ɑː s ɪ s
cathart	k ə ˈ θ ɑː t
cathead	ˈ k æ t h ɛ d
cathead biscuit	ˌ k æ t h ɛ d ˈ b ɪ s k ɪ t
catheter	ˈ k æ θ ɪ t ə
catholic	ˈ k æ θ l ɪ k
catholic church	ˈ k æ θ l ɪ k ˈ t͡ʃ ɜː t͡ʃ
catio	ˈ k æ t i ə ʊ
catloaf	ˈ k æ t l ə ʊ f
cato	ˈ k eɪ t ə ʊ
catonian	k ə ˈ t ə ʊ n i ə n
catpaw	ˈ k æ t ˌ p ɔː
catridge	ˈ k a t ɹ ɪ d͡ʒ
cattalo	ˈ k æ t ə l ə ʊ
cattelo	ˈ k æ t ə l ə ʊ
catty-corner	ˈ k a t i ˌ k ɔː n ə
caturday	ˈ k æ t ə d eɪ
caucasian	k ɔː ˈ k eɪ ʒ ə n
cauchy	ˈ k ə ʊ ʃ i
caudate	ˈ k ɔː d eɪ t
caul	k ɔː l
cauliflower	ˈ k ɒ l i f l aʊ ə
caulini	k ɒ l ˈ iː n i
caulk	k ɔː k
causality	k ɔː ˈ z æ l ɪ t ɪ
causation	k ɔː ˈ z eɪ ʃ ə n
causative	ˈ k ɔː z ə t ɪ v
cause célèbre	ˈ k ɔː z s ɛ ˈ l ɛ b ɹ
caused	k ɔː z d
causes	ˈ k ɔː z ɪ z
causey	ˈ k ɔː z i
causing	ˈ k ɔː z ɪ ŋ
cautionary	ˈ k ɔː ʃ ə n ə ɹ i
caveat	ˈ k æ v ɪ æ t
caveat emptor	ˈ k eɪ v i ˌ æ t ˈ ɛ m p t ɔ
cavern	ˈ k a v ə n
cavernous	ˈ k a v ə n ə s
cavibelonian	ˌ k æ v ɪ b ə ˈ l ə ʊ n i ə n
cavolo nero	ˌ k a v ə l ə ʊ ˈ n ɛː ɹ ə ʊ
cavort	k ə ˈ v ɔː t
cawl	k aʊ l
cawnpore	ˈ k ɔː n p ɔː
caws	k ɔː z
caxtonian	k æ k ˈ s t ə ʊ n i ə n
cc boy	ˈ s iː ˌ s iː b ɔɪ
cd-rw	s iː d iː ɑː ˈ d ʌ b l j uː
cddv	s iː d iː d iː v iː
cease	s iː s
ceaușescu	t ʃ aʊ ˈ ʃ ɛ s k uː
cebu	s ɛ ˈ b uː
cebuano	s ɛ ˈ b w ɑː n ə ʊ
cedar	ˈ s iː d ə
cefozopran	s ɪ ˈ f ɒ z ə p ɹ a n
ceiling	ˈ s iː l ɪ ŋ
ceinture	s ã ˈ t ʃ ʊ ə
celadon	ˈ s ɛ l ə d ə n
celebrate	ˈ s ɛ l ɪ b ɹ eɪ t
celebrated	ˈ s ɛ l ɪ b ɹ eɪ t ɪ d
celebration	ˌ s ɛ l ɪ ˈ b ɹ eɪ ʃ ə n
celebratory	ˌ s ɛ l ɪ ˈ b ɹ eɪ t ə ɹ i
celebrity	s ɪ ˈ l ɛ b ɹ ɪ t i
celebutante	s ɪ ˈ l ɛ b j uː ˌ t ɑː n t
celery	ˈ s ɛ l ə ɹ i
celestial	s ɪ ˈ l ɛ s t i ə l
celibatarian	ˌ s ɛ l ə b ə ˈ t ɛ ə ɹ i ə n
cell wall	s ɛ l w ɔː l
cellar	ˈ s ɛ l ə
cellar door	ˌ s ɛ l ə ˈ d ɔː
cello	ˈ t ʃ ɛ l ə ʊ
cellphone	ˈ s ɛ l f ə ʊ n
cellular	ˈ s ɛ l j u l ə
cellulite	ˈ s ɛ l j ʊ l aɪ t
cellulitis	ˌ s ɛ l j ʊ ˈ l aɪ t ɪ s
cellulose	ˈ s ɛ l j ʊ l ə ʊ z
celto-germanic	ˌ k ɛ l t ə ʊ d͡ʒ ə ˈ m æ n ɪ k
cemetery	ˈ s ɛ m ɪ ˌ t ɹ i
cenesthesia	ˌ s iː n ɪ s ˈ θ iː z ɪ ə
cenotaph	ˈ s ɛ n ə ˌ t ɑː f
cenozoic	ˌ k eɪ n ə ʊ ˈ z ə ʊ ɪ k
censer	ˈ s ɛ n s ə
censor	ˈ s ɛ n s ə
censored spelling	ˌ s e n s ə d ˈ s p e l ɪ ŋ
censorship	ˈ s ɛ n s ə ʃ ɪ p
censure	ˈ s ɛ n ʃ ə
centaur	ˈ s ɛ n t ɔː
centaury	ˈ s ɛ n t ɔː ɹ ɪ
centenarian	ˌ s ɛ n t ə ˈ n ɛː r ɪ ə n
centenary	s ɛ n ˈ t iː n ə ɹ i
centered	ˈ s ɛ n t ə d
centerfold	ˈ s ɛ n t ə f ə ʊ l d
centesimo	t ʃ ɛ n ˈ t ɛ z ɪ m ə ʊ
central bank	ˌ s ɛ n t ɹ l ˈ b æ ŋ k
central europe	ˈ s ɛ n t ɹ ə l ˈ j ʊ ə ɹ ə p
centrality	s ɛ n ˈ t ɹ æ l ɪ t i
centralization	ˌ s ɛ n t ɹ ə ˌ l aɪ ˈ z eɪ ʃ ə n
centred	ˈ s ɛ n t ə d
centres	ˈ s ɛ n t ə z
centreville	ˈ s ɛ n t ə v ɪ l
centrical	ˈ s ɛ n t ɹ ɪ k ə l
centricity	s ɛ n ˈ t ɹ ɪ s ɪ t i
centrifugal	ˌ s ɛ n t ɹ ɪ ˈ f j uː ɡ l̩
centring	ˈ s ɛ n t ɹ ɪ ŋ
centripetal	ˌ s ɛ n t ɹ ɪ ˈ p iː t l̩
centromere	ˈ s ɛ n t ɹ ə m ɪ ə
centrosome	ˈ s ɛ n t ɹ ə ˌ s ə ʊ m
centumvir	s ɛ n ˈ t ʌ m v ə
centurion	s ɛ n ˈ t j ʊ ə ɹ i ə n
century	ˈ s ɛ n t͡ʃ ʊ ɹ i
cephalonian	ˌ s ɛ f ə ˈ l ə ʊ n i ə n
cephalopod	ˈ s ɛ f ə l ə ˌ p ɒ d
cercal	ˈ s ɜː k ə l
cercarial	s ɜː ˈ k ɛ ə ɹ i ə l
cercarian	s ɜː ˈ k ɛ ə ɹ i ə n
cerebella	ˌ s ɛ ɹ ɪ ˈ b ɛ l ə
cerebellar	ˌ s ɛ ɹ ə ˈ b ɛ l ə
cerebellum	ˌ s ɛ ɹ ɪ ˈ b ɛ l ə m
cerebra	ˈ s ɛ ɹ ɪ b ɹ ə
cerebral	ˈ s ɛ ɹ ɪ b ɹ ə l
cerebral cortex	ˈ s ɛ ɹ ɪ b ɹ ə l ˈ k ɔː t ɛ k s
cerebrum	ˈ s ɛ ɹ ɪ b ɹ ə m
ceremonial	ˌ s ɛ ɹ ɪ ˈ m ə ʊ n ɪ ə l
ceremonialism	s ɛ ɹ ɪ ˈ m ə ʊ n ɪ ə l ɪ z ə m
ceremonies	ˈ s ɛ ɹ ɪ m n i z
ceremonious	s ɛ ɹ ɪ ˈ m ə ʊ n ɪ ə s
ceremony	ˈ s ɛ ɹ ɪ m ə n i
cereology	s ɪ ə ɹ ɪ ˈ ɒ l ə d ʒ i
cermet	ˈ s ɜː m ɛ t
certain	ˈ s ɜː t ə n
certainly	ˈ s ɜː t n̩ l i
certainty	ˈ s ɜː t n̩ t i
certes	ˈ s ɜː t ɪ z
certificate of occupancy	s ə ˈ t ɪ f ɪ k ɪ t ˌ ʌ v ˌ ɒ k j ə p ə n s iː
certificates of occupancy	s ə ˈ t ɪ f ɪ k ɪ t s ˌ ʌ v ˌ ɒ k j ə p ə n s iː
certification	ˌ s ɜː t ɪ f ɪ ˈ k eɪ ʃ ə n
certifications	ˌ s ɜː t ɪ f ɪ ˈ k eɪ ʃ ə n z
certified	ˈ s ɜː t ɪ f aɪ d
certify	ˈ s ɜː t ɪ f aɪ
certiorari	ˌ s ɜː ʃ ə ˈ ɹ ɛ ə ɹ aɪ
certitude	ˈ s ɜː t ɪ t j uː d
cerulescence	ˌ s ɪ ɚ ʊ ˈ l ɛ s ə n s
cervantes	s ə ˈ v æ n t iː z
cervical	ˈ s ɜː v ɪ k l̩
cervid	ˈ s ɜː v ɪ d
cervix	ˈ s ɜː v ɪ k s
cestode	ˈ s ɛ s t ə ʊ d
ceylon	s ɪ ˈ l ɒ n
chadon beni	ˈ ʃ ɑː d ɔː ˌ b ɛ n i
chador	ˈ t ʃ ɑː d ə
chaebol	ˈ t͡ʃ eɪ b ʌ l
chaff	t͡ʃ æ f
chaffer	ˈ t ʃ æ f ə
chaffle	ˈ t͡ʃ ɒ f l
chagrin	ˈ ʃ a ɡ ɹ ɪ n
chagrined	ˈ ʃ æ ɡ ɹ ɪ n d
chainsaw	ˈ t͡ʃ eɪ n ˌ s ɔː
chair	t͡ʃ ɛ ə
chairless	ˈ t͡ʃ ɛ ə l ə s
chairman	ˈ t ʃ ɛː m ə n
chairmanship	ˈ t ʃ ɛː m ə n ˌ ʃ ɪ p
chairness	ˈ t͡ʃ ɛ ə n ə s
chairoplane	ˈ t ʃ ɛː ɹ ə p l eɪ n
chairs	t͡ʃ ɛ ə z
chaise longue	ˌ ʃ eɪ z ˈ l ɒ ŋ
chaiwallah	ˈ t ʃ aɪ ˌ w ɒ l ə
chakra	ˈ t ʃ æ k ɹ ə
chalcanthite	k æ l ˈ k æ n θ aɪ t
chalcedonian	ˌ k æ l s ɪ ˈ d ə ʊ n i ə n
chaldean	k æ l ˈ d i ə n
chalk	t͡ʃ ɔː k
challenger	ˈ t͡ʃ æ l ɪ n ʒ ə
chamber	ˈ t͡ʃ e ɪ̯ m b ə
chamber tomb	ˈ t͡ʃ e ɪ̯ m b ə ˌ t uː m
chamberlain	ˈ t͡ʃ eɪ m b ə l ɪ n
chambers	ˈ t͡ʃ eɪ m b ə z
chambord	ʃ ɒ̃ ˈ b ɔː
chambray	ˈ ʃ ɒ m b ɹ eɪ
chamfer	ˈ t͡ʃ æ m f ə
chamfron	ˈ t͡ʃ a m f ɹ ə n
chamois	ˈ ʃ æ m w ɑː
chamorro	t͡ʃ ə ˈ m ɒ ɹ ə ʊ
chamotte	ʃ ə ˈ m ɒ t
champignon	t͡ʃ æ m ˈ p ɪ n j ə n
chanakya	ˈ t ʃ ɑː n ə k j ə
chance	t͡ʃ ɑː n s t͡ʃʰ ɑː n s
chance upon	ˈ t͡ʃ ɑː n s ə ˌ p ɒ n
chanced	ˈ t͡ʃ ɑː n s t
chancel	ˈ t ʃ ɑː n s ə l
chancellery	ˈ t ʃ ɑː n s ə l ə ɹ i
chancellor	ˈ t ʃ ɑː n s ə l ə
chances	ˈ t ʃ ɑː n s ɪ z
chancla	ˈ t͡ʃ æ ŋ k l ə
chandelier	ˌ ʃ æ n d ə ˈ l ɪ ə
chandler	ˈ t͡ʃ ɑː n d l ə
chandrayaan	ˈ t ʃ ʌ n d r ə j ɑː n
chandry	ˈ t͡ʃ ɑː n d r i
change the game	ˈ t͡ʃ eɪ n ʒ ð ə ˈ ɡ eɪ m
changeling	ˈ t ʃ eɪ n ʒ l ɪ ŋ
changer	ˈ t͡ʃ eɪ n d͡ʒ ə
chanson	ʃ ɑ̃ː ˈ s ɔ̃ː
chanson de geste	ˌ ʃ ɒ̃ s ɒ̃ d ə ˈ ʒ ɛ s t
chansons	ʃ ɑ̃ː ˈ s ɔ̃ː z
chant	t͡ʃ ɑː n t
chantage	ʃ ɒ n ˈ t ɑː ʒ
chanter	ˈ t ʃ ɑː n t ə
chanteuse	ʃ ɒ n ˈ t ɜː z
chanticleer	ˈ t ʃ ɑː n t ɪ ˌ k l ɪ ə
chantment	ˈ t͡ʃ ɑː n t m ə n t
chantwell	ˈ t ʃ æ n t w ɛ l
chaos	ˈ k eɪ ɒ s
chaos theory	ˌ k eɪ ɒ s ˈ θ ɪ ə ɹ i
chaotic	k eɪ ˈ ɒ t ɪ k
chaparral	ˌ ʃ æ p ə ˈ ɹ æ l
chapeau	ʃ æ ˈ p ə ʊ
chaperome	ˈ ʃ æ p ə ɹ ə ʊ m
chaperon	ˈ ʃ æ p ə ˌ ɹ ə ʊ n
chaperone	ˈ ʃ æ p ə ˌ ɹ ə ʊ n
chapstick lesbian	ˌ t͡ʃ æ p s t ɪ k ˈ l ɛ z b i ə n
chapter	ˈ t͡ʃ æ p t ə
chapters	ˈ t͡ʃ æ p t ə z
char	t͡ʃ ɑː
characteristic	ˌ k æ ɹ ə k t ə ˈ ɹ ɪ s t ɪ k
characteristics	ˌ k æ ɹ ə k t ə ˈ ɹ ɪ s t ɪ k s
characterization	ˌ k æ ɹ ə k t ə ɹ aɪ ˈ z eɪ ʃ ə n
characterize	ˈ k æ ɹ ə k t ə ɹ aɪ z
characterized	ˈ k æ ɹ ə k t ə ɹ aɪ z d
characters	ˈ k æ ɹ ə k t ə z
charactron	ˈ k æ ɹ ɪ k ˌ t ɹ ɒ n
charade	ʃ ə ˈ ɹ ɑː d
charcoal	ˈ t ʃ ɑː k ə ʊ l
charcuterie	ʃ ɑː ɹ ˈ k uː t ə ɹ i
chard	t͡ʃ ɑː d
chards	t͡ʃ ɑː d z
chare	t͡ʃ ɛ ə
charge	ˈ t͡ʃ ɑː d͡ʒ
charged	t͡ʃ ɑː d͡ʒ d
charger	ˈ t ʃ ɑː d ʒ ə
charges	ˈ t͡ʃ ɑː d͡ʒ ɪ z
charging	ˈ t͡ʃ ɑː d͡ʒ ɪ ŋ
chargoggagoggmanchauggauggagoggchaubunagungamaugg	ˌ t͡ʃ ɑː ɡ ə ˌ ɡ ɒ ɡ ə ˌ ɡ ɑː ɡ ə ʊ ɡ ˌ m æ n t ʃ ɔː ɡ ə ˌ ɡ ɒ ɡ ə ʊ ɡ ˌ t͡ʃ ɔː b ə n ə ˌ ɡ ʌ ŋ ɡ ə ˈ m ɑː ɡ
chariot	ˈ t͡ʃ æ ɹ i ə t
charismatic	ˌ k æ ɹ ɪ z ˈ m æ t ɪ k
charitable	ˈ t͡ʃ æ ɹ ɪ t ə b ə l
charitarian	ˌ t ʃ æ ɹ ɪ ˈ t ɛ ə ɹ i ə n
charities	ˈ t ʃ æ ɹ ɪ t i z
charity	ˈ t ʃ æ ɹ ɪ t i
charlatan	ˈ ʃ ɑː l ə t ə n
charlemagne	ˈ ʃ ɑː l ə ˌ m eɪ n
charles	t͡ʃ ɑː l z
charlestonian	t͡ʃ ɑː l ˈ s t ə ʊ n i ə n
charley horse	t͡ʃ a l i h ɔː s
charlie brown christmas tree	ˈ t ʃ ɑː l i b ɹ aʊ n ˈ k ɹ ɪ s m ə s t ɹ iː
charlie brown tree	ˈ t ʃ ɑː l i b ɹ aʊ n ˈ t ɹ iː
charlie brown's christmas tree	ˈ t ʃ ɑː l i b ɹ aʊ n s ˈ k ɹ ɪ s m ə s t ɹ iː
charlie kirk	t͡ʃ ɑː l i k ɜː k
charlotte	ˈ ʃ ɑː l ə t
charlotte russe	ˈ ʃ ɑː l ə t ˈ ɹ uː s
charlottetonian	ˌ ʃ ɑː l ə ˈ t ə ʊ n i ə n
charlottetown	ˈ ʃ ɑː l ə ˌ t aʊ n
charlyne	t ʃ ɑ ɹ ˈ l iː n
charm	t ʃ ɑː m
charmed	t ʃ ɑː m d
charms	t ʃ ɑː m z
charnel	t ʃ ɑː n ə l
charon	ˈ k ɛ ə ɹ ɒ n
charophyte	ˈ k æ ɹ ə ʊ ˌ f aɪ t
charpie	ˈ t͡ʃ ɑː p i
charpoy	ˈ t ʃ ɑː p ɔɪ
charqui	ˈ t͡ʃ ɑː k iː
chart	t ʃ ɑː t
charter	ˈ t͡ʃ ɑː t ə
charticle	ˈ t͡ʃ ɑː t ɪ k l̩
chartres	ˈ ʃ ɑː t ɹ ə
chartreuse	ʃ ɑː ˈ t ɹ ɜː z
chartreux	ʃ ɑː ˈ t ɹ ɜː
chaser	ˈ t͡ʃ eɪ s ə
chasma	ˈ k a z m ə
chasse-café	ˌ ʃ a s k a ˈ f eɪ
chasseur	ʃ æ ˈ s ɜː
chassé	ˈ ʃ æ s eɪ
chassé-croisé	ˌ ʃ æ s eɪ k w æ ˈ z eɪ
chastise	t ʃ æ ˈ s t aɪ z
chastity	ˈ t͡ʃ a s t ɪ t i
chateaubriand	ˌ ʃ a t ə ʊ ˈ b ɹ iː ɒ̃
chatelaine	ˈ ʃ æ t ə l eɪ n
chatham	ˈ t ʃ æ t ə m
chatter	ˈ t ʃ æ t ə
chatterton	ˈ t͡ʃ æ t ə t ə n
chattertonian	ˌ t͡ʃ æ t ə ˈ t ə ʊ n i ə n
chaucer	ˈ t͡ʃ ɔː s ə
chauceresque	ˌ t ʃ ɔː s ə ˈ ɹ ɛ s k
chaucerian	t ʃ ɔː ˈ s ɪ ə ɹ ɪ ə n
chauceriana	t ʃ ɔː ˌ s ɪ ə ɹ ɪ ˈ ɑː n ə
chaucerianism	t ʃ ɔː ˈ s ɪ ə ɹ ɪ ə n ɪ z ə m
chauffeur	ʃ ɒ ˈ f ɜː
chauffeuse	ʃ ə ʊ ˈ f ɜː z
chaulk	t͡ʃ ɔː k
chauvinism	ˈ ʃ ə ʊ v ɪ n ɪ z ə m
chaw	t͡ʃ ɔː
chawdron	ˈ t͡ʃ ɔː d ɹ ə n
chayote	t ʃ aɪ ˈ ə ʊ t i
cheatery	ˈ t͡ʃ iː t ə ɹ i
checkbox	ˈ t ʃ ɛ k b ɒ k s
checker	ˈ t ʃ ɛ k ə
checkerboard	ˈ t͡ʃ ɛ k ə ˌ b ɔː d
cheddar	ˈ t͡ʃ ɛ d ə
cheek by jowl	ˌ t͡ʃ iː k b aɪ ˈ d͡ʒ aʊ l
cheek for chowl	ˌ t͡ʃ iː k f ə ˈ d͡ʒ ʌ u l
cheer	t͡ʃ ɪ ə
cheered	t͡ʃ ɪ ə d
cheerful	ˈ t͡ʃ ɪ ə f l̩
cheerfully	ˈ t ʃ ɪ ə f ə l i
cheerfulness	ˈ t͡ʃ ɪ ə f ə l n ə s
cheering	ˈ t͡ʃ ɪ ə ɹ ɪ ŋ
cheerio	ˈ t ʃ ɪ ə ɹ i ə ʊ
cheerios	ˈ t ʃ ɪ ə ɹ i ə ʊ z
cheerlead	ˈ t ʃ ɪ ə l iː d
cheers	t͡ʃ ɪ ə z
cheery	ˈ t͡ʃ ɪ ə ɹ i
cheeseburger	ˈ t ʃ iː z ˌ b ɜː ɡ ə
cheeseburgery	ˈ t ʃ iː z ˌ b ɜː ɡ ə r i
cheesecake	ˈ t͡ʃ iː z ˌ k eɪ k
cheeselet	ˈ t͡ʃ iː z l ɪ t
cheeser	ˈ t͡ʃ iː z ə
chef d'œuvre	ˌ ʃ eɪ ˈ d ɜː v
cheiromancy	ˈ k aɪ ɹ ə m æ n s i
chela	ˈ k iː l ə
chelonian	k ɪ ˈ l ə ʊ n i ə n
cheltonian	t͡ʃ ɛ l ˈ t ə ʊ n i ə n
chemise	ʃ ə ˈ m iː z
chemo	ˈ k iː m ə ʊ
cheondoism	ˈ t ʃ ʌ n d ə ʊ ɪ z ə m
cheops	ˈ k iː ɒ p s
cher	ʃ ɛ ə
chernihiv	t͡ʃ ə ˈ n iː h iː v
chernivtsi	t͡ʃ ə n iː v ˈ t s iː
chernobyl	t ʃ ɜː ˈ n ɒ b ə l
cherny	ˈ t ʃ ɜː n i
cherry on top	ˌ t͡ʃ ɛ ɹ i ɒ n ˈ t ɒ p
chert	t͡ʃ ɜː t
cheshire cat	ˌ t ʃ ɛ ʃ ə ˈ k a t
chess cake	ˈ t͡ʃ ɛ s ˌ k eɪ k
chess pie	ˈ t͡ʃ ɛ s ˌ p aɪ
chest of drawers	t ʃ ɛ s t o v d ɹ ɔː z
chested	ˈ t ʃ ɛ s t ɪ d
chester	ˈ t͡ʃ ɛ s t ə
chesterton	ˈ t͡ʃ ɛ s t ə t ə n
chestertonian	ˌ t͡ʃ ɛ s t ə ˈ t ə ʊ n i ə n
chestnut	ˈ t͡ʃ ɛ s n ʌ t
chevron	ˈ ʃ ɛ v ɹ ə n
chevrotain	ˈ ʃ ɛ v ɹ ə t eɪ n
chevrotin	ˈ ʃ ɛ v ɹ ə t ɪ n
chew	t ʃ uː
cheyne-stokes	t ʃ eɪ n ˈ s t ə ʊ k s
chianti	k ɪ ˈ a n t ɪ
chiaroscuro	k ɪ ˌ ɑː ɹ ə ˈ s k ʊ ə ɹ ə ʊ
chic	ʃ iː k
chicago	ʃ ɪ ˈ k ɑː ɡ ə ʊ
chicana	t͡ʃ ɪ ˈ k ɑː n ə
chicano	t͡ʃ ɪ ˈ k ɑː n ə ʊ
chicken	ˈ t͡ʃ ɪ k ɪ n
chicken pox	ˈ t͡ʃ ɪ k n ˌ p ɒ k s
chicken-pox	ˈ t͡ʃ ɪ k n ˌ p ɒ k s
chickenpox	ˈ t͡ʃ ɪ k n ˌ p ɒ k s
chickpea	ˈ t͡ʃ ɪ k ˌ p iː
chicory	ˈ t ʃ ɪ k ə ɹ i
chiffonier	ˌ ʃ ɪ f ə ˈ n ɪ ə
chihuahua	t͡ʃ ɪ w aʊ ə
chilarium	k aɪ ˈ l ɛ ə ɹ i ə m
chiliarchy	ˈ k ɪ l ɪ ɑː k i
chiliastic	ˌ k ɪ l i ˈ a s t ɪ k
chiller	ˈ t͡ʃ ɪ l əː
chimera	k aɪ ˈ m ɪ ə ɹ ə
chiminigagua	ˌ ʃ ɪ m ɪ n i ˈ ɡ æ ɡ j uː ə
chimpcongo	t ʃ ɪ m p ˈ k ɒ ŋ ɡ ə ʊ
chinatown	ˈ t ʃ aɪ n ə t aʊ n
chindia	ˈ t͡ʃ ɪ n d iː ə
chinese	t͡ʃ aɪ ˈ n iː z
chinese new year	ˌ t͡ʃ aɪ ˌ n iː z ˌ n j uː ˈ j ɪ ə
ching chong	ˈ t ʃ ɪ ŋ ˌ t ʃ ɒ ŋ
chinlone	ˈ t ʃ ɪ n l ə ʊ n
chiong	t ʃ iː ɒ ŋ
chionh	t ʃ iː ɒ ŋ
chios	ˈ k iː ɒ s
chipotle	t ʃ ɪ ˈ p ɒ t l eɪ
chipper	ˈ t ʃ ɪ p ə
chiro	ˈ k aɪ ɹ ə ʊ
chiromancer	ˈ k aɪ ɹ ə m æ n s ə
chiromancy	ˈ k aɪ ɹ ə m æ n s i
chiropractor	ˈ k aɪ ɹ ə ˌ p ɹ æ k t ə
chiropterologist	k aɪ ˌ ɹ ɒ p t ə ˈ ɹ ɒ l ə d ʒ ɪ s t
chirp	t͡ʃ ɜː p
chirr	t͡ʃ ɜː
chita	t͡ʃ ɪ ˈ t ɑː
chitin	ˈ k ʌ ɪ t ɪ n
chiton	ˈ k aɪ t n̩
chittagong	ˈ t ʃ ɪ t ə ɡ ɒ ŋ
chittagonian	ˌ t͡ʃ ɪ t ə ˈ ɡ ə ʊ n i ə n
chivalric	ʃ ɪ ˈ v a l r ɪ k
chladni	ˈ k l æ d n i
chlamys	ˈ k l a m ɪ s
chloe	ˈ k l ə ʊ i
chloral hydrate	ˌ k l ɔː ɹ æ l ˈ h ʌ ɪ d ɹ eɪ t
chloramphenicol	ˌ k l ɔː ɹ a m ˈ f ɛ n ɪ k ɒ l
chloride	ˈ k l ɔː ˌ ɹ aɪ d
chlorine	ˈ k l ɔː ɹ iː n
chlorite	ˈ k l ɔː ˌ ɹ ʌ ɪ t
chloro-	ˈ k l ɔː ɹ ə ʊ
chlorophenol	ˌ k l ɔː ɹ ə ˈ f iː n ɒ l
chlorophyll	ˈ k l ɔː ɹ ə f ɪ l
chloropsia	k l ɔː ˈ ɹ ɒ p s i ə
chloroquine	ˈ k l ɔː ɹ ə k w iː n
chlorosis	k l ə ˈ ɹ ə ʊ s ɪ s
chlorpromazine	k l ɔː ˈ p ɹ ə ʊ m ə z ɪ n
chlortetracycline	ˌ k l ɔː t ɛ t ɹ ə ˈ s ʌ ɪ k l iː n
chmobik	ˈ t ʃ m ə ʊ b ɪ k
cho	t͡ʃ ə ʊ
choachyte	ˈ k ə ʊ ə k aɪ t
choad	t ʃ ə ʊ d
chock	t ʃ ɒ k
chockstone	ˈ t ʃ ɒ k s t ə ʊ n
chocolate	ˈ t ʃ ɒ k l ə t
chocotini	t͡ʃ ɒ k ə ʊ ˈ t iː n i
choctaw	ˈ t͡ʃ ɒ k t ɔː
choda	ˈ t ʃ ə ʊ d ə
chode	t ʃ ə ʊ d
choical	ˈ k ə ʊ ɪ k ə l
choir	k w aɪ ə
choke	t͡ʃ ə ʊ k
choked	t ʃ ə ʊ k t
chokehold	ˈ t͡ʃ ə ʊ k h ə ʊ l d
choker	ˈ t ʃ ə ʊ k ə
chokes	t ʃ ə ʊ k s
chokey	ˈ t͡ʃ ə ʊ k i
choking	ˈ t ʃ ə ʊ k ɪ ŋ
chokings	ˈ t ʃ ə ʊ k ɪ ŋ z
cholecystitis	ˌ k ɒ l ə s ɪ ˈ s t aɪ t ɪ s
cholera	ˈ k ɒ l ə ɹ ə
choleric	ˈ k ɒ l ə ɹ ɪ k
cholestasis	ˌ k ə ʊ l ɪ ˈ s t eɪ s ɪ s
chomo	ˈ t͡ʃ ə ʊ m ə ʊ
chomp	t ʃ ɒ m p
chomper	ˈ t ʃ ɒ m p ə
chomps	t ʃ ɒ m p s
chondritic	k ɒ n ˈ d ɹ ɪ t ɪ k
chondrocyte	ˈ k ɒ n d ɹ ə ˌ s aɪ t
chongqing	t͡ʃ ɒ ŋ ˈ t͡ʃ ɪ ŋ
chonies	ˈ t͡ʃ ə ʊ n i s
chonky	ˈ t͡ʃ ɒ ŋ k i
choose	t͡ʃ uː z
chooser	ˈ t͡ʃ uː z ə
chop	t͡ʃ ɒ p
chopped	t͡ʃ ɒ p t
chopped liver	ˈ t͡ʃ ɒ p t ˌ l ɪ v ə
chopper	ˈ t ʃ ɒ p ə
choppily	ˈ t͡ʃ ɒ p ɪ l i
choppy	ˈ t͡ʃ ɒ p i
chops	t͡ʃ ɒ p s
chopstick	ˈ t͡ʃ ɒ p s t ɪ k
chopsticks	ˈ t͡ʃ ɒ p s t ɪ k s
choral	ˈ k ɔː ɹ ə l
chorale	k ɒ ˈ r ɑː l
chorasmian	k ɒ ˈ ɹ æ z m ɪ ə n
chord	k ɔː d
chordae tendineae	ˌ k ɔː d i t ɛ n ˈ d ɪ n i ˌ i
chordal	ˈ k ɔː d ə l
chordate	ˈ k ɔː d eɪ t
chore	t͡ʃ ɔː
chorea	k ə ˈ ɹ iː ə
choreograph	ˈ k ɒ ɹ i ə ɡ ɹ ɑː f
choreography	ˌ k ɒ ɹ i ˈ ɒ ɡ ɹ ə f i
chori	ˈ k ɔː ɹ aɪ
choric	ˈ k ɒ ɹ ɪ k
chorine	ˈ k ɔː r iː n
chorister	ˈ k ɒ ɹ ɪ s t ə
chorizo	t͡ʃ ɒ ˈ ɹ iː z ə ʊ
chork	t ʃ ɔː k
chorny	ˈ t ʃ ɔː n i
choroid	ˈ k ɔː ɹ ɔɪ d
chorus	ˈ k ɔː ɹ ə s
chose	t͡ʃ ə ʊ z
chosen	ˈ t͡ʃ ə ʊ z ə n
chotki	ˈ t͡ʃ ɒ t k i
